0.000000000000000000e+00,4.281690140845070131e-02,5.384615384615384359e-01,5.183393218052801094e+05
1.111111111111111049e-01,7.549295774647887258e-01,2.307692307692307820e-01,5.060688899192636018e+05
1.111111111111111049e-01,1.042253521126760563e-01,2.307692307692307820e-01,5.631242169504637131e+05
2.222222222222222099e-01,7.408450704225352235e-01,6.923076923076922906e-01,5.431501387274451554e+05
2.222222222222222099e-01,1.723943661971830965e-01,3.846153846153846367e-01,5.974632602069425629e+05
6.666666666666666297e-01,3.504225352112675940e-01,6.153846153846154188e-01,6.971317158336186549e+05
5.555555555555555802e-01,7.476056338028168602e-01,0.000000000000000000e+00,6.493768524644242134e+05
4.444444444444444198e-01,1.000000000000000000e+00,3.846153846153846367e-01,7.139587708572765114e+05
7.777777777777777901e-01,8.557746478873239360e-01,3.076923076923077094e-01,7.335936076797519345e+05
8.888888888888888395e-01,3.442253521126760751e-01,6.153846153846154188e-01,7.472289133498312440e+05
1.111111111111111049e-01,9.870422535211267334e-01,1.000000000000000000e+00,5.923055504500827519e+05
6.666666666666666297e-01,4.969014084507042406e-01,7.692307692307692735e-01,6.718015727244100999e+05
7.777777777777777901e-01,5.278873239436620013e-01,3.846153846153846367e-01,6.951281853577650618e+05
5.555555555555555802e-01,8.281690140845070491e-01,6.153846153846154188e-01,6.689853679983787006e+05
7.777777777777777901e-01,9.870422535211267334e-01,8.461538461538461453e-01,7.924185704500826541e+05
2.222222222222222099e-01,7.070422535211267068e-01,7.692307692307692735e-01,5.377083723281042185e+05
3.333333333333333148e-01,6.028169014084506783e-01,5.384615384615384359e-01,5.697342840008646017e+05
2.222222222222222099e-01,4.969014084507042406e-01,1.538461538461538547e-01,5.400260927244101185e+05
1.000000000000000000e+00,6.028169014084506783e-01,6.153846153846154188e-01,7.338660240008645924e+05
1.000000000000000000e+00,3.622535211267605693e-01,5.384615384615384359e-01,7.638213718136714306e+05
7.777777777777777901e-01,5.391549295774648032e-01,7.692307692307692735e-01,6.933775124994892394e+05
6.666666666666666297e-01,9.802816901408450967e-02,0.000000000000000000e+00,7.364165653672725894e+05
2.222222222222222099e-01,0.000000000000000000e+00,4.615384615384615641e-01,5.967851349294311367e+05
1.111111111111111049e-01,9.802816901408450967e-02,1.538461538461538547e-01,5.633938153672725894e+05
0.000000000000000000e+00,5.391549295774648032e-01,8.461538461538461453e-01,4.505461724994892138e+05
8.888888888888888395e-01,3.442253521126760751e-01,0.000000000000000000e+00,7.479489133498312440e+05
6.666666666666666297e-01,7.070422535211267068e-01,8.461538461538461453e-01,6.704191323281042278e+05
3.333333333333333148e-01,6.028169014084506783e-01,3.076923076923077094e-01,5.700852840008646017e+05
0.000000000000000000e+00,7.476056338028168602e-01,7.692307692307692735e-01,4.602472524644241785e+05
0.000000000000000000e+00,4.281690140845070131e-02,7.692307692307692735e-02,5.188793218052801094e+05
5.555555555555555802e-01,4.321126760563380187e-01,4.615384615384615641e-01,6.532048291183891706e+05
6.666666666666666297e-01,1.678873239436619591e-01,6.153846153846154188e-01,7.302002939110985026e+05
2.222222222222222099e-01,3.228169014084507071e-01,3.076923076923077094e-01,5.705611366874628002e+05
2.222222222222222099e-01,5.318309859154929375e-01,7.692307692307692735e-02,5.363393537311211694e+05
8.888888888888888395e-01,3.583098591549295775e-01,7.692307692307692735e-02,7.450941281415536068e+05
5.555555555555555802e-01,3.442253521126760751e-01,3.846153846153846367e-01,6.699894733498311834e+05
3.333333333333333148e-01,7.476056338028168602e-01,8.461538461538461453e-01,5.816180124644242460e+05
7.777777777777777901e-01,7.476056338028168602e-01,4.615384615384615641e-01,7.037526924644241808e+05
4.444444444444444198e-01,4.884507042253521392e-01,7.692307692307692735e-02,6.133615447340296814e+05
7.777777777777777901e-01,9.211267605633802757e-01,7.692307692307692735e-02,7.603881612148324493e+05
5.555555555555555802e-01,7.380281690140845230e-01,1.000000000000000000e+00,6.458610023521411931e+05
6.666666666666666297e-01,1.678873239436619591e-01,0.000000000000000000e+00,7.309202939110985026e+05
0.000000000000000000e+00,1.000000000000000000e+00,5.384615384615384359e-01,5.572738108572764322e+05
0.000000000000000000e+00,5.487323943661971404e-01,6.153846153846154188e-01,4.503675079669728875e+05
7.777777777777777901e-01,9.211267605633802757e-01,2.307692307692307820e-01,7.602801612148324493e+05
3.333333333333333148e-01,1.723943661971830965e-01,3.846153846153846367e-01,6.349812902069425909e+05
0.000000000000000000e+00,9.870422535211267334e-01,6.153846153846154188e-01,5.498603804500827100e+05
1.111111111111111049e-01,1.723943661971830965e-01,1.538461538461538547e-01,5.572722302069425350e+05
2.222222222222222099e-01,1.000000000000000000e+00,5.384615384615384359e-01,6.413222908572765300e+05
1.111111111111111049e-01,1.723943661971830965e-01,5.384615384615384359e-01,5.567772302069425350e+05
1.000000000000000000e+00,1.678873239436619591e-01,7.692307692307692735e-02,7.997052239110985538e+05
2.222222222222222099e-01,9.870422535211267334e-01,2.307692307692307820e-01,6.344897204500826774e+05
3.333333333333333148e-01,8.557746478873239360e-01,6.923076923076922906e-01,6.115698076797520043e+05
1.000000000000000000e+00,2.287323943661971892e-01,6.153846153846154188e-01,7.898322049412771594e+05
7.777777777777777901e-01,6.028169014084506783e-01,5.384615384615384359e-01,6.909214440008645179e+05
7.777777777777777901e-01,7.476056338028168602e-01,7.692307692307692735e-02,7.041576924644241808e+05
1.111111111111111049e-01,4.321126760563380187e-01,7.692307692307692735e-02,5.092037491183892125e+05
6.666666666666666297e-01,3.442253521126760751e-01,7.692307692307692735e-01,6.980219533498311648e+05
7.777777777777777901e-01,3.211267605633802980e-01,6.153846153846154188e-01,7.289511321824719198e+05
5.555555555555555802e-01,8.670422535211267379e-01,6.153846153846154188e-01,6.823651314326304710e+05
1.111111111111111049e-01,9.870422535211267334e-01,6.153846153846154188e-01,5.933405504500827519e+05
4.444444444444444198e-01,5.391549295774648032e-01,0.000000000000000000e+00,6.079716524994892534e+05
5.555555555555555802e-01,7.380281690140845230e-01,6.153846153846154188e-01,6.468960023521411931e+05
7.777777777777777901e-01,4.281690140845070131e-02,6.923076923076922906e-01,7.600846318052801071e+05
1.000000000000000000e+00,7.070422535211267068e-01,8.461538461538461453e-01,7.394894523281041766e+05
1.111111111111111049e-01,5.318309859154929375e-01,9.230769230769231282e-01,4.943629037311210996e+05
8.888888888888888395e-01,7.549295774647887258e-01,0.000000000000000000e+00,7.286575199192636646e+05
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.117331549294312135e+05
5.555555555555555802e-01,1.000000000000000000e+00,1.538461538461538547e-01,7.460200108572766185e+05
2.222222222222222099e-01,6.929577464788731767e-02,3.846153846153846367e-01,6.036570118735133437e+05
3.333333333333333148e-01,8.557746478873239360e-01,1.538461538461538547e-01,6.123888076797520043e+05
5.555555555555555802e-01,9.211267605633802757e-01,8.461538461538461453e-01,7.042648812148325378e+05
4.444444444444444198e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.089357253577650990e+05
1.000000000000000000e+00,3.583098591549295775e-01,2.307692307692307820e-01,7.650378581415537046e+05
1.111111111111111049e-01,9.802816901408450967e-02,8.461538461538461453e-01,5.621788153672725894e+05
3.333333333333333148e-01,9.802816901408450967e-02,7.692307692307692735e-02,6.413671153672726359e+05
0.000000000000000000e+00,8.557746478873239360e-01,6.923076923076922906e-01,4.899402076797519112e+05
8.888888888888888395e-01,3.504225352112675940e-01,3.076923076923077094e-01,7.464846558336185990e+05
4.444444444444444198e-01,5.645070422535211074e-01,9.230769230769231282e-01,6.047164425970788579e+05
1.000000000000000000e+00,3.442253521126760751e-01,9.230769230769231282e-01,7.664863933498312254e+05
3.333333333333333148e-01,4.969014084507042406e-01,5.384615384615384359e-01,5.771009627244101139e+05
5.555555555555555802e-01,8.281690140845070491e-01,1.000000000000000000e+00,6.679503679983787006e+05
5.555555555555555802e-01,7.549295774647887258e-01,6.153846153846154188e-01,6.500962499192636460e+05
1.111111111111111049e-01,5.645070422535211074e-01,6.153846153846154188e-01,4.927664325970787322e+05
6.666666666666666297e-01,8.670422535211267379e-01,9.230769230769231282e-01,7.104541314326304710e+05
2.222222222222222099e-01,5.318309859154929375e-01,3.846153846153846367e-01,5.360513537311211694e+05
6.666666666666666297e-01,9.211267605633802757e-01,7.692307692307692735e-02,7.344145212148325518e+05
0.000000000000000000e+00,5.318309859154929375e-01,5.384615384615384359e-01,4.519004537311212043e+05
6.666666666666666297e-01,7.476056338028168602e-01,3.076923076923077094e-01,6.780227724644242553e+05
0.000000000000000000e+00,9.870422535211267334e-01,0.000000000000000000e+00,5.505803804500827100e+05
0.000000000000000000e+00,4.321126760563380187e-01,1.538461538461538547e-01,4.657672291183892521e+05
1.000000000000000000e+00,3.622535211267605693e-01,2.307692307692307820e-01,7.642533718136714306e+05
1.000000000000000000e+00,3.622535211267605693e-01,7.692307692307692735e-01,7.633083718136714306e+05
6.666666666666666297e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.732392508572766092e+05
4.444444444444444198e-01,4.321126760563380187e-01,2.307692307692307820e-01,6.217743091183891520e+05
8.888888888888888395e-01,4.321126760563380187e-01,7.692307692307692735e-01,7.302433891183891101e+05
5.555555555555555802e-01,7.380281690140845230e-01,4.615384615384615641e-01,6.471840023521411931e+05
6.666666666666666297e-01,3.211267605633802980e-01,8.461538461538461453e-01,7.025063421824719990e+05
3.333333333333333148e-01,3.442253521126760751e-01,2.307692307692307820e-01,6.038265133498312207e+05
2.222222222222222099e-01,3.211267605633802980e-01,0.000000000000000000e+00,5.711221821824719664e+05
1.111111111111111049e-01,5.645070422535211074e-01,3.076923076923077094e-01,4.932704325970787322e+05
7.777777777777777901e-01,5.278873239436620013e-01,3.076923076923077094e-01,6.952271853577650618e+05
7.777777777777777901e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.954161853577650618e+05
6.666666666666666297e-01,4.969014084507042406e-01,3.846153846153846367e-01,6.725665727244100999e+05
5.555555555555555802e-01,8.670422535211267379e-01,5.384615384615384359e-01,6.825181314326304710e+05
1.000000000000000000e+00,5.487323943661971404e-01,5.384615384615384359e-01,7.362358579669728642e+05
1.000000000000000000e+00,6.028169014084506783e-01,0.000000000000000000e+00,7.345860240008645924e+05
3.333333333333333148e-01,8.670422535211267379e-01,7.692307692307692735e-01,6.154951314326304710e+05
6.666666666666666297e-01,0.000000000000000000e+00,3.076923076923077094e-01,7.294670949294312159e+05
1.000000000000000000e+00,5.143661971830986168e-01,3.076923076923077094e-01,7.396451612369471695e+05
7.777777777777777901e-01,4.884507042253521392e-01,4.615384615384615641e-01,6.994181047340297373e+05
4.444444444444444198e-01,1.723943661971830965e-01,4.615384615384615641e-01,6.694663202069426188e+05
6.666666666666666297e-01,9.870422535211267334e-01,9.230769230769231282e-01,7.662094004500827286e+05
2.222222222222222099e-01,7.549295774647887258e-01,9.230769230769231282e-01,5.452189799192636274e+05
1.111111111111111049e-01,5.278873239436620013e-01,1.538461538461538547e-01,4.961662653577651363e+05
1.000000000000000000e+00,3.622535211267605693e-01,3.846153846153846367e-01,7.640733718136714306e+05
1.000000000000000000e+00,7.070422535211267068e-01,0.000000000000000000e+00,7.407764523281041766e+05
5.555555555555555802e-01,4.281690140845070131e-02,1.000000000000000000e+00,7.046379718052800745e+05
4.444444444444444198e-01,2.287323943661971892e-01,2.307692307692307820e-01,6.611020549412772525e+05
8.888888888888888395e-01,3.583098591549295775e-01,9.230769230769231282e-01,7.436091281415536068e+05
3.333333333333333148e-01,8.670422535211267379e-01,7.692307692307692735e-02,6.165481314326304710e+05
8.888888888888888395e-01,5.278873239436620013e-01,3.846153846153846367e-01,7.181230053577651270e+05
7.777777777777777901e-01,2.287323943661971892e-01,2.307692307692307820e-01,7.474391449412772199e+05
7.777777777777777901e-01,1.042253521126760563e-01,8.461538461538461453e-01,7.607710569504636806e+05
1.000000000000000000e+00,4.969014084507042406e-01,3.076923076923077094e-01,7.416351827244100859e+05
1.000000000000000000e+00,7.476056338028168602e-01,0.000000000000000000e+00,7.473285324644242646e+05
0.000000000000000000e+00,3.622535211267605693e-01,0.000000000000000000e+00,4.789411318136713817e+05
5.555555555555555802e-01,3.228169014084507071e-01,1.538461538461538547e-01,6.745833166874628514e+05
4.444444444444444198e-01,1.678873239436619591e-01,7.692307692307692735e-02,6.704386739110985072e+05
1.111111111111111049e-01,4.969014084507042406e-01,0.000000000000000000e+00,4.996122227244100650e+05
8.888888888888888395e-01,1.000000000000000000e+00,9.230769230769231282e-01,8.225387308572764741e+05
6.666666666666666297e-01,3.622535211267605693e-01,3.076923076923077094e-01,6.952672918136713561e+05
8.888888888888888395e-01,9.802816901408450967e-02,7.692307692307692735e-02,7.851578653672726359e+05
2.222222222222222099e-01,1.042253521126760563e-01,6.153846153846154188e-01,6.029623569504637271e+05
6.666666666666666297e-01,1.723943661971830965e-01,1.000000000000000000e+00,7.285993802069425583e+05
7.777777777777777901e-01,1.723943661971830965e-01,1.538461538461538547e-01,7.561364102069425862e+05
3.333333333333333148e-01,1.678873239436619591e-01,8.461538461538461453e-01,6.345773639110985678e+05
7.777777777777777901e-01,3.583098591549295775e-01,4.615384615384615641e-01,7.217213981415535090e+05
1.111111111111111049e-01,9.802816901408450967e-02,6.923076923076922906e-01,5.625748153672725894e+05
6.666666666666666297e-01,4.884507042253521392e-01,1.000000000000000000e+00,6.721905847340297187e+05
4.444444444444444198e-01,5.645070422535211074e-01,0.000000000000000000e+00,6.062284425970788579e+05
6.666666666666666297e-01,3.442253521126760751e-01,2.307692307692307820e-01,6.989669533498311648e+05
4.444444444444444198e-01,3.211267605633802980e-01,7.692307692307692735e-02,6.432627621824719245e+05
3.333333333333333148e-01,7.380281690140845230e-01,5.384615384615384359e-01,5.805802223521410488e+05
4.444444444444444198e-01,3.442253521126760751e-01,2.307692307692307820e-01,6.384559933498312021e+05
1.111111111111111049e-01,8.670422535211267379e-01,2.307692307692307820e-01,5.382661314326304710e+05
1.111111111111111049e-01,2.287323943661971892e-01,8.461538461538461453e-01,5.473689649412771687e+05
8.888888888888888395e-01,4.321126760563380187e-01,9.230769230769231282e-01,7.298113891183891101e+05
2.222222222222222099e-01,7.476056338028168602e-01,5.384615384615384359e-01,5.447280924644242041e+05
3.333333333333333148e-01,7.408450704225352235e-01,2.307692307692307820e-01,5.815149787274452392e+05
4.444444444444444198e-01,8.281690140845070491e-01,1.000000000000000000e+00,6.361595779983786633e+05
2.222222222222222099e-01,6.929577464788731767e-02,1.538461538461538547e-01,6.039000118735133437e+05
6.666666666666666297e-01,3.583098591549295775e-01,7.692307692307692735e-02,6.962426681415535277e+05
0.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-02,4.908042076797519112e+05
0.000000000000000000e+00,9.870422535211267334e-01,4.615384615384615641e-01,5.501483804500827100e+05
3.333333333333333148e-01,1.042253521126760563e-01,7.692307692307692735e-02,6.411624969504637411e+05
6.666666666666666297e-01,1.000000000000000000e+00,9.230769230769231282e-01,7.734822508572766092e+05
0.000000000000000000e+00,1.000000000000000000e+00,2.307692307692307820e-01,5.577058108572764322e+05
3.333333333333333148e-01,5.318309859154929375e-01,6.153846153846154188e-01,5.732218037311212393e+05
3.333333333333333148e-01,5.645070422535211074e-01,1.000000000000000000e+00,5.698087725970788160e+05
8.888888888888888395e-01,3.211267605633802980e-01,5.384615384615384359e-01,7.520659221824719571e+05
5.555555555555555802e-01,7.070422535211267068e-01,6.923076923076922906e-01,6.419596923281041672e+05
7.777777777777777901e-01,7.476056338028168602e-01,1.000000000000000000e+00,7.024296924644241808e+05
1.000000000000000000e+00,5.487323943661971404e-01,4.615384615384615641e-01,7.363708579669728642e+05
5.555555555555555802e-01,5.318309859154929375e-01,8.461538461538461453e-01,6.390577037311212625e+05
8.888888888888888395e-01,5.318309859154929375e-01,9.230769230769231282e-01,7.165670537311212393e+05
1.111111111111111049e-01,5.318309859154929375e-01,5.384615384615384359e-01,4.953079037311210996e+05
0.000000000000000000e+00,5.278873239436620013e-01,6.153846153846154188e-01,4.521114453577651293e+05
7.777777777777777901e-01,3.504225352112675940e-01,8.461538461538461453e-01,7.224471858336186269e+05
5.555555555555555802e-01,5.143661971830986168e-01,3.846153846153846367e-01,6.417435212369471556e+05
7.777777777777777901e-01,1.042253521126760563e-01,1.538461538461538547e-01,7.619860569504636806e+05
1.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-02,7.810861314326303545e+05
0.000000000000000000e+00,8.557746478873239360e-01,1.538461538461538547e-01,4.907592076797519112e+05
1.111111111111111049e-01,0.000000000000000000e+00,3.076923076923077094e-01,5.565946449294311460e+05
8.888888888888888395e-01,3.504225352112675940e-01,1.538461538461538547e-01,7.466286558336185990e+05
1.000000000000000000e+00,4.884507042253521392e-01,0.000000000000000000e+00,7.429111447340296581e+05
1.000000000000000000e+00,9.870422535211267334e-01,4.615384615384615641e-01,8.364939104500827380e+05
6.666666666666666297e-01,1.723943661971830965e-01,6.153846153846154188e-01,7.296343802069425583e+05
6.666666666666666297e-01,6.929577464788731767e-02,3.076923076923077094e-01,7.362662518735133344e+05
7.777777777777777901e-01,7.476056338028168602e-01,6.153846153846154188e-01,7.034646924644241808e+05
6.666666666666666297e-01,5.645070422535211074e-01,1.538461538461538547e-01,6.667377825970788253e+05
7.777777777777777901e-01,3.211267605633802980e-01,7.692307692307692735e-02,7.296441321824719198e+05
6.666666666666666297e-01,7.070422535211267068e-01,7.692307692307692735e-01,6.706261323281042278e+05
1.000000000000000000e+00,6.028169014084506783e-01,1.538461538461538547e-01,7.345140240008645924e+05
2.222222222222222099e-01,7.070422535211267068e-01,8.461538461538461453e-01,5.375013723281042185e+05
2.222222222222222099e-01,1.723943661971830965e-01,3.076923076923077094e-01,5.975622602069425629e+05
0.000000000000000000e+00,4.884507042253521392e-01,2.307692307692307820e-01,4.571474647340297815e+05
1.111111111111111049e-01,4.884507042253521392e-01,6.923076923076922906e-01,4.997919847340297420e+05
4.444444444444444198e-01,5.391549295774648032e-01,1.000000000000000000e+00,6.062166524994892534e+05
6.666666666666666297e-01,1.042253521126760563e-01,1.538461538461538547e-01,7.361429169504637830e+05
4.444444444444444198e-01,8.557746478873239360e-01,6.153846153846154188e-01,6.464520076797519578e+05
2.222222222222222099e-01,9.870422535211267334e-01,0.000000000000000000e+00,6.346247204500826774e+05
0.000000000000000000e+00,8.670422535211267379e-01,1.000000000000000000e+00,4.931851314326304710e+05
6.666666666666666297e-01,7.408450704225352235e-01,2.307692307692307820e-01,6.768454987274452578e+05
0.000000000000000000e+00,4.321126760563380187e-01,7.692307692307692735e-02,4.658122291183892521e+05
1.000000000000000000e+00,9.802816901408450967e-02,0.000000000000000000e+00,8.051950153672725428e+05
4.444444444444444198e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.372667758336185943e+05
2.222222222222222099e-01,1.723943661971830965e-01,9.230769230769231282e-01,5.962662602069425629e+05
3.333333333333333148e-01,3.622535211267605693e-01,3.846153846153846367e-01,6.000192118136713980e+05
