1.111111111111111049e-01,7.070422535211267068e-01,8.461538461538461453e-01,4.969819323281040997e+05
2.222222222222222099e-01,1.723943661971830965e-01,0.000000000000000000e+00,5.977782602069425629e+05
6.666666666666666297e-01,1.723943661971830965e-01,7.692307692307692735e-02,7.303273802069425583e+05
0.000000000000000000e+00,8.670422535211267379e-01,8.461538461538461453e-01,4.936531314326304710e+05
3.333333333333333148e-01,3.211267605633802980e-01,9.230769230769231282e-01,6.071519721824720036e+05
5.555555555555555802e-01,1.000000000000000000e+00,9.230769230769231282e-01,7.445800108572766185e+05
7.777777777777777901e-01,5.278873239436620013e-01,5.384615384615384359e-01,6.948761853577650618e+05
3.333333333333333148e-01,7.070422535211267068e-01,7.692307692307692735e-01,5.753118123281041626e+05
0.000000000000000000e+00,5.318309859154929375e-01,9.230769230769231282e-01,4.509554537311212043e+05
1.111111111111111049e-01,3.228169014084507071e-01,2.307692307692307820e-01,5.301840766874628607e+05
4.444444444444444198e-01,5.391549295774648032e-01,6.153846153846154188e-01,6.072516524994892534e+05
6.666666666666666297e-01,0.000000000000000000e+00,2.307692307692307820e-01,7.295480949294312159e+05
5.555555555555555802e-01,3.583098591549295775e-01,7.692307692307692735e-02,6.674429381415535463e+05
3.333333333333333148e-01,1.000000000000000000e+00,9.230769230769231282e-01,6.780275308572765207e+05
2.222222222222222099e-01,3.442253521126760751e-01,7.692307692307692735e-01,5.653360333498312393e+05
4.444444444444444198e-01,5.391549295774648032e-01,5.384615384615384359e-01,6.074046524994892534e+05
8.888888888888888395e-01,7.408450704225352235e-01,7.692307692307692735e-02,7.259271787274451926e+05
6.666666666666666297e-01,1.723943661971830965e-01,5.384615384615384359e-01,7.297873802069425583e+05
1.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-01,7.759080076797519578e+05
6.666666666666666297e-01,9.802816901408450967e-02,5.384615384615384359e-01,7.358495653672725894e+05
5.555555555555555802e-01,5.318309859154929375e-01,7.692307692307692735e-01,6.392647037311212625e+05
3.333333333333333148e-01,3.622535211267605693e-01,6.153846153846154188e-01,5.996142118136713980e+05
4.444444444444444198e-01,3.211267605633802980e-01,0.000000000000000000e+00,6.432897621824719245e+05
1.000000000000000000e+00,9.802816901408450967e-02,5.384615384615384359e-01,8.046280153672725428e+05
5.555555555555555802e-01,7.380281690140845230e-01,1.538461538461538547e-01,6.475440023521411931e+05
7.777777777777777901e-01,7.476056338028168602e-01,9.230769230769231282e-01,7.026726924644241808e+05
7.777777777777777901e-01,7.408450704225352235e-01,6.153846153846154188e-01,7.022053387274452252e+05
8.888888888888888395e-01,8.557746478873239360e-01,2.307692307692307820e-01,7.567218076797520043e+05
4.444444444444444198e-01,1.042253521126760563e-01,9.230769230769231282e-01,6.742686369504637551e+05
8.888888888888888395e-01,8.670422535211267379e-01,5.384615384615384359e-01,7.604131314326303545e+05
3.333333333333333148e-01,1.678873239436619591e-01,0.000000000000000000e+00,6.358643639110985678e+05
5.555555555555555802e-01,1.678873239436619591e-01,1.000000000000000000e+00,7.003959839110985631e+05
5.555555555555555802e-01,5.391549295774648032e-01,6.153846153846154188e-01,6.389962724994892487e+05
5.555555555555555802e-01,0.000000000000000000e+00,8.461538461538461453e-01,6.996536049294312252e+05
7.777777777777777901e-01,4.281690140845070131e-02,0.000000000000000000e+00,7.609756318052801071e+05
7.777777777777777901e-01,5.278873239436620013e-01,9.230769230769231282e-01,6.939311853577650618e+05
0.000000000000000000e+00,3.583098591549295775e-01,1.000000000000000000e+00,4.779762881415535812e+05
3.333333333333333148e-01,8.670422535211267379e-01,3.846153846153846367e-01,6.162601314326304710e+05
1.000000000000000000e+00,8.281690140845070491e-01,3.846153846153846367e-01,7.673935279983788496e+05
1.111111111111111049e-01,4.884507042253521392e-01,1.538461538461538547e-01,5.006109847340297420e+05
1.111111111111111049e-01,3.211267605633802980e-01,3.846153846153846367e-01,5.303493921824719291e+05
1.000000000000000000e+00,1.723943661971830965e-01,7.692307692307692735e-01,7.980884702069425257e+05
8.888888888888888395e-01,3.622535211267605693e-01,8.461538461538461453e-01,7.430490118136714445e+05
4.444444444444444198e-01,1.678873239436619591e-01,3.076923076923077094e-01,6.702496739110985072e+05
1.000000000000000000e+00,7.070422535211267068e-01,3.846153846153846367e-01,7.404614523281041766e+05
3.333333333333333148e-01,9.870422535211267334e-01,5.384615384615384359e-01,6.717058904500827193e+05
8.888888888888888395e-01,3.583098591549295775e-01,8.461538461538461453e-01,7.438341281415536068e+05
7.777777777777777901e-01,5.487323943661971404e-01,1.538461538461538547e-01,6.936505579669729341e+05
7.777777777777777901e-01,2.287323943661971892e-01,6.923076923076922906e-01,7.466831449412772199e+05
1.000000000000000000e+00,2.287323943661971892e-01,2.307692307692307820e-01,7.904172049412771594e+05
1.111111111111111049e-01,6.929577464788731767e-02,6.923076923076922906e-01,5.626634518735134043e+05
8.888888888888888395e-01,4.321126760563380187e-01,1.538461538461538547e-01,7.312513891183891101e+05
4.444444444444444198e-01,7.070422535211267068e-01,2.307692307692307820e-01,6.109442523281042231e+05
1.000000000000000000e+00,0.000000000000000000e+00,5.384615384615384359e-01,7.978475649294311879e+05
5.555555555555555802e-01,3.228169014084507071e-01,8.461538461538461453e-01,6.733683166874628514e+05
2.222222222222222099e-01,7.408450704225352235e-01,6.153846153846154188e-01,5.433211387274451554e+05
2.222222222222222099e-01,3.504225352112675940e-01,7.692307692307692735e-02,5.651348358336186502e+05
1.000000000000000000e+00,1.678873239436619591e-01,6.923076923076922906e-01,7.988412239110985538e+05
1.000000000000000000e+00,9.802816901408450967e-02,3.076923076923077094e-01,8.049790153672725428e+05
7.777777777777777901e-01,3.622535211267605693e-01,1.000000000000000000e+00,7.196126518136714585e+05
4.444444444444444198e-01,5.645070422535211074e-01,8.461538461538461453e-01,6.049414425970788579e+05
3.333333333333333148e-01,6.929577464788731767e-02,0.000000000000000000e+00,6.414735718735133996e+05
5.555555555555555802e-01,0.000000000000000000e+00,7.692307692307692735e-01,6.998606049294312252e+05
1.000000000000000000e+00,5.278873239436620013e-01,9.230769230769231282e-01,7.370048253577650758e+05
8.888888888888888395e-01,0.000000000000000000e+00,7.692307692307692735e-02,7.783930749294311972e+05
0.000000000000000000e+00,7.070422535211267068e-01,1.538461538461538547e-01,4.547614923281040974e+05
8.888888888888888395e-01,2.287323943661971892e-01,6.923076923076922906e-01,7.696301749412772479e+05
2.222222222222222099e-01,6.028169014084506783e-01,4.615384615384615641e-01,5.322824940008645644e+05
6.666666666666666297e-01,9.802816901408450967e-02,6.923076923076922906e-01,7.355255653672725894e+05
1.111111111111111049e-01,7.380281690140845230e-01,6.923076923076922906e-01,5.021234423521410790e+05
8.888888888888888395e-01,3.583098591549295775e-01,1.538461538461538547e-01,7.450491281415536068e+05
1.000000000000000000e+00,7.549295774647887258e-01,7.692307692307692735e-02,7.487456099192636320e+05
4.444444444444444198e-01,9.870422535211267334e-01,8.461538461538461453e-01,7.057180604500827612e+05
3.333333333333333148e-01,8.557746478873239360e-01,2.307692307692307820e-01,6.123258076797520043e+05
3.333333333333333148e-01,5.318309859154929375e-01,3.076923076923077094e-01,5.737258037311212393e+05
3.333333333333333148e-01,8.281690140845070491e-01,0.000000000000000000e+00,6.032077879983787425e+05
5.555555555555555802e-01,8.670422535211267379e-01,4.615384615384615641e-01,6.826531314326304710e+05
3.333333333333333148e-01,8.281690140845070491e-01,6.923076923076922906e-01,6.023167879983787425e+05
1.000000000000000000e+00,1.000000000000000000e+00,3.846153846153846367e-01,8.438899708572764648e+05
5.555555555555555802e-01,6.028169014084506783e-01,5.384615384615384359e-01,6.361598640008645598e+05
0.000000000000000000e+00,3.211267605633802980e-01,2.307692307692307820e-01,4.871556021824720083e+05
1.111111111111111049e-01,4.321126760563380187e-01,2.307692307692307820e-01,5.090957491183892125e+05
1.000000000000000000e+00,5.143661971830986168e-01,2.307692307692307820e-01,7.397261612369471695e+05
8.888888888888888395e-01,6.929577464788731767e-02,4.615384615384615641e-01,7.848093718735133298e+05
0.000000000000000000e+00,2.287323943661971892e-01,1.538461538461538547e-01,5.052249349412771990e+05
7.777777777777777901e-01,4.281690140845070131e-02,3.846153846153846367e-01,7.606606318052801071e+05
2.222222222222222099e-01,4.969014084507042406e-01,0.000000000000000000e+00,5.400980927244101185e+05
5.555555555555555802e-01,9.211267605633802757e-01,0.000000000000000000e+00,7.055518812148325378e+05
1.111111111111111049e-01,2.287323943661971892e-01,1.538461538461538547e-01,5.485839649412771687e+05
0.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-02,4.797042881415535812e+05
0.000000000000000000e+00,8.670422535211267379e-01,3.076923076923077094e-01,4.947241314326304710e+05
7.777777777777777901e-01,6.929577464788731767e-02,6.923076923076922906e-01,7.614288118735133903e+05
5.555555555555555802e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.689812458336186828e+05
8.888888888888888395e-01,1.678873239436619591e-01,6.923076923076922906e-01,7.788199139110984979e+05
6.666666666666666297e-01,8.281690140845070491e-01,6.153846153846154188e-01,6.978601579983787378e+05
6.666666666666666297e-01,0.000000000000000000e+00,6.923076923076922906e-01,7.287920949294312159e+05
8.888888888888888395e-01,3.583098591549295775e-01,3.076923076923077094e-01,7.449051281415536068e+05
8.888888888888888395e-01,5.318309859154929375e-01,5.384615384615384359e-01,7.175120537311212393e+05
2.222222222222222099e-01,5.278873239436620013e-01,4.615384615384615641e-01,5.362970853577650851e+05
2.222222222222222099e-01,7.070422535211267068e-01,9.230769230769231282e-01,5.372763723281042185e+05
2.222222222222222099e-01,5.143661971830986168e-01,1.000000000000000000e+00,5.363335412369471742e+05
1.111111111111111049e-01,6.028169014084506783e-01,7.692307692307692735e-01,4.911317040008645854e+05
2.222222222222222099e-01,7.476056338028168602e-01,1.538461538461538547e-01,5.452230924644242041e+05
1.111111111111111049e-01,7.408450704225352235e-01,8.461538461538461453e-01,5.022292987274453044e+05
5.555555555555555802e-01,7.408450704225352235e-01,0.000000000000000000e+00,6.481196587274451740e+05
7.777777777777777901e-01,5.645070422535211074e-01,1.000000000000000000e+00,6.909714525970787508e+05
5.555555555555555802e-01,4.884507042253521392e-01,8.461538461538461453e-01,6.438380647340297000e+05
2.222222222222222099e-01,3.442253521126760751e-01,8.461538461538461453e-01,5.651290333498312393e+05
0.000000000000000000e+00,9.802816901408450967e-02,3.076923076923077094e-01,5.199116653672725661e+05
5.555555555555555802e-01,7.380281690140845230e-01,7.692307692307692735e-02,6.475890023521411931e+05
2.222222222222222099e-01,4.884507042253521392e-01,3.076923076923077094e-01,5.409515047340296442e+05
0.000000000000000000e+00,3.504225352112675940e-01,4.615384615384615641e-01,4.808888958336187061e+05
1.000000000000000000e+00,4.884507042253521392e-01,3.846153846153846367e-01,7.425961447340296581e+05
5.555555555555555802e-01,5.143661971830986168e-01,7.692307692307692735e-02,6.420315212369471556e+05
1.000000000000000000e+00,5.278873239436620013e-01,2.307692307692307820e-01,7.383818253577650758e+05
3.333333333333333148e-01,0.000000000000000000e+00,5.384615384615384359e-01,6.341406249294311274e+05
2.222222222222222099e-01,9.870422535211267334e-01,7.692307692307692735e-02,6.345977204500826774e+05
2.222222222222222099e-01,9.802816901408450967e-02,6.153846153846154188e-01,6.031679653672726126e+05
1.000000000000000000e+00,2.287323943661971892e-01,1.538461538461538547e-01,7.904802049412771594e+05
3.333333333333333148e-01,7.408450704225352235e-01,6.923076923076922906e-01,5.807589787274452392e+05
5.555555555555555802e-01,3.504225352112675940e-01,3.846153846153846367e-01,6.687382458336186828e+05
0.000000000000000000e+00,3.583098591549295775e-01,2.307692307692307820e-01,4.795962881415535812e+05
2.222222222222222099e-01,3.622535211267605693e-01,4.615384615384615641e-01,5.623538518136714119e+05
2.222222222222222099e-01,8.557746478873239360e-01,3.846153846153846367e-01,5.745186076797519345e+05
2.222222222222222099e-01,8.281690140845070491e-01,3.076923076923077094e-01,5.653689979983787052e+05
4.444444444444444198e-01,1.042253521126760563e-01,0.000000000000000000e+00,6.757806369504637551e+05
2.222222222222222099e-01,7.549295774647887258e-01,7.692307692307692735e-01,5.456509799192636274e+05
0.000000000000000000e+00,7.476056338028168602e-01,9.230769230769231282e-01,4.598152524644241785e+05
3.333333333333333148e-01,7.070422535211267068e-01,2.307692307692307820e-01,5.762568123281041626e+05
5.555555555555555802e-01,9.802816901408450967e-02,8.461538461538461453e-01,7.063714153672725661e+05
0.000000000000000000e+00,5.143661971830986168e-01,8.461538461538461453e-01,4.529082212369471090e+05
1.000000000000000000e+00,4.321126760563380187e-01,7.692307692307692735e-02,7.513599091183891287e+05
4.444444444444444198e-01,7.476056338028168602e-01,1.538461538461538547e-01,6.175269324644242879e+05
7.777777777777777901e-01,1.723943661971830965e-01,9.230769230769231282e-01,7.546964102069425862e+05
7.777777777777777901e-01,5.391549295774648032e-01,1.000000000000000000e+00,6.927025124994892394e+05
1.000000000000000000e+00,7.408450704225352235e-01,1.538461538461538547e-01,7.459950187274451600e+05
1.000000000000000000e+00,9.802816901408450967e-02,8.461538461538461453e-01,8.039080153672725428e+05
1.000000000000000000e+00,2.287323943661971892e-01,6.923076923076922906e-01,7.896612049412771594e+05
7.777777777777777901e-01,4.321126760563380187e-01,1.538461538461538547e-01,7.082718691183892079e+05
6.666666666666666297e-01,3.228169014084507071e-01,4.615384615384615641e-01,7.030173766874627909e+05
0.000000000000000000e+00,5.645070422535211074e-01,6.153846153846154188e-01,4.493537625970788067e+05
4.444444444444444198e-01,5.391549295774648032e-01,3.846153846153846367e-01,6.076566524994892534e+05
4.444444444444444198e-01,3.442253521126760751e-01,1.538461538461538547e-01,6.385189933498312021e+05
2.222222222222222099e-01,5.278873239436620013e-01,7.692307692307692735e-01,5.356490853577650851e+05
7.777777777777777901e-01,2.287323943661971892e-01,3.846153846153846367e-01,7.472591449412772199e+05
2.222222222222222099e-01,6.028169014084506783e-01,8.461538461538461453e-01,5.314274940008645644e+05
0.000000000000000000e+00,5.645070422535211074e-01,3.846153846153846367e-01,4.497587625970788067e+05
7.777777777777777901e-01,5.645070422535211074e-01,6.923076923076922906e-01,6.918354525970787508e+05
4.444444444444444198e-01,5.645070422535211074e-01,7.692307692307692735e-01,6.051484425970788579e+05
5.555555555555555802e-01,3.228169014084507071e-01,2.307692307692307820e-01,6.745203166874628514e+05
4.444444444444444198e-01,7.549295774647887258e-01,9.230769230769231282e-01,6.175251599192636786e+05
4.444444444444444198e-01,3.228169014084507071e-01,1.000000000000000000e+00,6.411902566874627955e+05
4.444444444444444198e-01,9.211267605633802757e-01,7.692307692307692735e-02,6.737192412148325238e+05
6.666666666666666297e-01,2.287323943661971892e-01,0.000000000000000000e+00,7.217111149412771920e+05
0.000000000000000000e+00,4.321126760563380187e-01,3.076923076923077094e-01,4.656232291183892521e+05
3.333333333333333148e-01,7.476056338028168602e-01,6.923076923076922906e-01,5.820140124644242460e+05
2.222222222222222099e-01,3.211267605633802980e-01,3.076923076923077094e-01,5.709061821824719664e+05
6.666666666666666297e-01,4.884507042253521392e-01,9.230769230769231282e-01,6.724335847340297187e+05
6.666666666666666297e-01,3.622535211267605693e-01,2.307692307692307820e-01,6.953482918136713561e+05
1.000000000000000000e+00,9.802816901408450967e-02,4.615384615384615641e-01,8.047630153672725428e+05
6.666666666666666297e-01,5.645070422535211074e-01,0.000000000000000000e+00,6.668097825970788253e+05
1.000000000000000000e+00,3.504225352112675940e-01,1.538461538461538547e-01,7.666791258336186875e+05
4.444444444444444198e-01,4.321126760563380187e-01,7.692307692307692735e-02,6.218823091183891520e+05
3.333333333333333148e-01,3.622535211267605693e-01,7.692307692307692735e-01,5.992542118136713980e+05
1.000000000000000000e+00,4.281690140845070131e-02,3.076923076923077094e-01,8.036782918052800233e+05
1.000000000000000000e+00,3.622535211267605693e-01,1.538461538461538547e-01,7.643163718136714306e+05
5.555555555555555802e-01,5.318309859154929375e-01,3.076923076923077094e-01,6.401287037311212625e+05
4.444444444444444198e-01,7.476056338028168602e-01,3.076923076923077094e-01,6.173829324644242879e+05
1.111111111111111049e-01,4.969014084507042406e-01,6.923076923076922906e-01,4.987212227244100650e+05
5.555555555555555802e-01,1.723943661971830965e-01,3.076923076923077094e-01,7.013683502069425303e+05
7.777777777777777901e-01,8.557746478873239360e-01,1.538461538461538547e-01,7.337376076797519345e+05
1.000000000000000000e+00,7.408450704225352235e-01,6.923076923076922906e-01,7.451760187274451600e+05
3.333333333333333148e-01,5.487323943661971404e-01,9.230769230769231282e-01,5.710579579669729574e+05
6.666666666666666297e-01,9.211267605633802757e-01,6.153846153846154188e-01,7.337215212148325518e+05
7.777777777777777901e-01,1.678873239436619591e-01,2.307692307692307820e-01,7.566386039110985585e+05
5.555555555555555802e-01,3.583098591549295775e-01,0.000000000000000000e+00,6.674699381415535463e+05
3.333333333333333148e-01,0.000000000000000000e+00,9.230769230769231282e-01,6.331956249294311274e+05
8.888888888888888395e-01,5.143661971830986168e-01,3.076923076923077094e-01,7.195685012369471369e+05
6.666666666666666297e-01,7.070422535211267068e-01,6.153846153846154188e-01,6.709861323281042278e+05
1.111111111111111049e-01,3.583098591549295775e-01,7.692307692307692735e-01,5.220310181415536208e+05
5.555555555555555802e-01,7.549295774647887258e-01,7.692307692307692735e-02,6.507892499192636460e+05
5.555555555555555802e-01,8.557746478873239360e-01,6.153846153846154188e-01,6.782472076797520276e+05
5.555555555555555802e-01,1.000000000000000000e+00,7.692307692307692735e-01,7.450120108572766185e+05
1.111111111111111049e-01,5.318309859154929375e-01,2.307692307692307820e-01,4.957399037311210996e+05
1.000000000000000000e+00,4.321126760563380187e-01,5.384615384615384359e-01,7.508199091183891287e+05
3.333333333333333148e-01,6.028169014084506783e-01,6.153846153846154188e-01,5.695812840008646017e+05
0.000000000000000000e+00,7.380281690140845230e-01,9.230769230769231282e-01,4.580620523521411233e+05
5.555555555555555802e-01,3.228169014084507071e-01,4.615384615384615641e-01,6.742233166874628514e+05
1.111111111111111049e-01,7.070422535211267068e-01,4.615384615384615641e-01,4.978369323281040997e+05
3.333333333333333148e-01,4.281690140845070131e-02,6.923076923076922906e-01,6.392553118052800419e+05
1.111111111111111049e-01,1.678873239436619591e-01,1.000000000000000000e+00,5.561587439110985724e+05
8.888888888888888395e-01,8.557746478873239360e-01,0.000000000000000000e+00,7.568568076797520043e+05
5.555555555555555802e-01,3.228169014084507071e-01,7.692307692307692735e-02,6.746283166874628514e+05
3.333333333333333148e-01,9.870422535211267334e-01,0.000000000000000000e+00,6.722728904500827193e+05
6.666666666666666297e-01,5.487323943661971404e-01,4.615384615384615641e-01,6.673764079669729108e+05
1.000000000000000000e+00,4.884507042253521392e-01,1.000000000000000000e+00,7.411561447340296581e+05
5.555555555555555802e-01,1.042253521126760563e-01,0.000000000000000000e+00,7.074557769504637690e+05
1.000000000000000000e+00,7.380281690140845230e-01,3.076923076923077094e-01,7.453455623521410162e+05
2.222222222222222099e-01,3.504225352112675940e-01,4.615384615384615641e-01,5.647298358336186502e+05
