8.888888888888888395e-01,3.211267605633802980e-01,1.538461538461538547e-01,7.692556643540134909e-01
1.111111111111111049e-01,1.678873239436619591e-01,3.846153846153846367e-01,2.783736163450361567e-01
2.222222222222222099e-01,3.228169014084507071e-01,5.384615384615384359e-01,3.101269870202975065e-01
4.444444444444444198e-01,4.884507042253521392e-01,6.923076923076922906e-01,4.165995841719164483e-01
2.222222222222222099e-01,5.391549295774648032e-01,6.923076923076922906e-01,2.210795104548891332e-01
8.888888888888888395e-01,8.670422535211267379e-01,9.230769230769231282e-01,7.866468581373780022e-01
3.333333333333333148e-01,3.442253521126760751e-01,0.000000000000000000e+00,3.951072895899805926e-01
1.000000000000000000e+00,3.583098591549295775e-01,1.000000000000000000e+00,7.965916071812325638e-01
0.000000000000000000e+00,3.228169014084507071e-01,3.076923076923077094e-01,9.993553594488531477e-02
1.000000000000000000e+00,3.504225352112675940e-01,6.153846153846154188e-01,8.031713766937119692e-01
8.888888888888888395e-01,8.557746478873239360e-01,0.000000000000000000e+00,7.800719831375553248e-01
0.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-01,2.884463389776625863e-02
1.111111111111111049e-01,5.391549295774648032e-01,1.000000000000000000e+00,1.169504814076694765e-01
8.888888888888888395e-01,4.969014084507042406e-01,7.692307692307692735e-02,6.916797201104786241e-01
5.555555555555555802e-01,3.504225352112675940e-01,7.692307692307692735e-02,5.589293673795551198e-01
6.666666666666666297e-01,9.211267605633802757e-01,8.461538461538461453e-01,7.203936033330375910e-01
5.555555555555555802e-01,0.000000000000000000e+00,3.076923076923077094e-01,6.387405162364263589e-01
1.000000000000000000e+00,3.622535211267605693e-01,8.461538461538461453e-01,7.957947477176424700e-01
5.555555555555555802e-01,5.278873239436620013e-01,8.461538461538461453e-01,4.843821460913662058e-01
1.111111111111111049e-01,3.228169014084507071e-01,7.692307692307692735e-01,2.069687333517102601e-01
1.000000000000000000e+00,8.281690140845070491e-01,6.153846153846154188e-01,8.055819546815693455e-01
5.555555555555555802e-01,2.287323943661971892e-01,6.153846153846154188e-01,6.173074194042498242e-01
7.777777777777777901e-01,3.442253521126760751e-01,8.461538461538461453e-01,6.965797252640395509e-01
2.222222222222222099e-01,8.557746478873239360e-01,3.076923076923077094e-01,3.212242593549528014e-01
5.555555555555555802e-01,5.645070422535211074e-01,3.076923076923077094e-01,4.802090085360893879e-01
1.111111111111111049e-01,9.211267605633802757e-01,5.384615384615384359e-01,2.850901283459253421e-01
5.555555555555555802e-01,7.070422535211267068e-01,8.461538461538461453e-01,4.897832661825389788e-01
0.000000000000000000e+00,3.442253521126760751e-01,8.461538461538461453e-01,8.624118933748783911e-02
6.666666666666666297e-01,3.504225352112675940e-01,4.615384615384615641e-01,6.304193600912746387e-01
6.666666666666666297e-01,4.281690140845070131e-02,8.461538461538461453e-01,7.221580512608042346e-01
3.333333333333333148e-01,0.000000000000000000e+00,6.153846153846154188e-01,4.707079998232446827e-01
4.444444444444444198e-01,8.557746478873239360e-01,3.846153846153846367e-01,5.031109459592669753e-01
1.000000000000000000e+00,1.042253521126760563e-01,8.461538461538461453e-01,8.980387894521343339e-01
8.888888888888888395e-01,5.645070422535211074e-01,0.000000000000000000e+00,6.765143381298955871e-01
0.000000000000000000e+00,5.391549295774648032e-01,1.538461538461538547e-01,1.189237228286083893e-02
3.333333333333333148e-01,5.645070422535211074e-01,2.307692307692307820e-01,3.131953077396983920e-01
7.777777777777777901e-01,5.143661971830986168e-01,3.846153846153846367e-01,6.280453600819726478e-01
4.444444444444444198e-01,3.622535211267605693e-01,8.461538461538461453e-01,4.699323737725898398e-01
4.444444444444444198e-01,5.143661971830986168e-01,4.615384615384615641e-01,4.100238033965568074e-01
5.555555555555555802e-01,6.028169014084506783e-01,6.153846153846154188e-01,4.757921049537551794e-01
1.000000000000000000e+00,9.870422535211267334e-01,1.538461538461538547e-01,9.814912634865097241e-01
5.555555555555555802e-01,9.870422535211267334e-01,1.000000000000000000e+00,7.302426307579489295e-01
7.777777777777777901e-01,7.380281690140845230e-01,3.846153846153846367e-01,6.422180892094768723e-01
4.444444444444444198e-01,8.281690140845070491e-01,8.461538461538461453e-01,4.773549586366035435e-01
2.222222222222222099e-01,6.028169014084506783e-01,5.384615384615384359e-01,2.142916400812409083e-01
4.444444444444444198e-01,4.321126760563380187e-01,7.692307692307692735e-01,4.375775687265912595e-01
3.333333333333333148e-01,5.645070422535211074e-01,9.230769230769231282e-01,3.097282528160121839e-01
5.555555555555555802e-01,8.557746478873239360e-01,6.923076923076922906e-01,5.817156526212466927e-01
4.444444444444444198e-01,3.622535211267605693e-01,4.615384615384615641e-01,4.720851202938329272e-01
2.222222222222222099e-01,7.549295774647887258e-01,0.000000000000000000e+00,2.510104103484119831e-01
8.888888888888888395e-01,4.321126760563380187e-01,3.076923076923077094e-01,7.152392682463197815e-01
8.888888888888888395e-01,7.549295774647887258e-01,4.615384615384615641e-01,7.079832052134602538e-01
4.444444444444444198e-01,1.042253521126760563e-01,1.000000000000000000e+00,5.715169952568905920e-01
3.333333333333333148e-01,3.211267605633802980e-01,4.615384615384615641e-01,4.058595882988452752e-01
7.777777777777777901e-01,4.321126760563380187e-01,9.230769230769231282e-01,6.541175825955981571e-01
1.000000000000000000e+00,5.391549295774648032e-01,4.615384615384615641e-01,7.303345871495379171e-01
1.111111111111111049e-01,5.487323943661971404e-01,9.230769230769231282e-01,1.156887087508867429e-01
4.444444444444444198e-01,1.723943661971830965e-01,6.923076923076922906e-01,5.588817158275208863e-01
0.000000000000000000e+00,4.281690140845070131e-02,6.153846153846154188e-01,1.791397513367727345e-01
6.666666666666666297e-01,7.380281690140845230e-01,7.692307692307692735e-02,5.776196046244991278e-01
1.000000000000000000e+00,9.211267605633802757e-01,3.846153846153846367e-01,8.970067407749968691e-01
6.666666666666666297e-01,3.622535211267605693e-01,1.000000000000000000e+00,6.211249738721228431e-01
0.000000000000000000e+00,9.802816901408450967e-02,1.000000000000000000e+00,1.796089331552935819e-01
4.444444444444444198e-01,4.281690140845070131e-02,8.461538461538461453e-01,5.700440756501790052e-01
2.222222222222222099e-01,9.802816901408450967e-02,7.692307692307692735e-02,3.948541266429969054e-01
2.222222222222222099e-01,9.870422535211267334e-01,6.923076923076922906e-01,4.700687109523143392e-01
4.444444444444444198e-01,5.645070422535211074e-01,0.000000000000000000e+00,4.008150370179532351e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.461538461538461453e-01,9.967595499732867514e-01
8.888888888888888395e-01,5.143661971830986168e-01,7.692307692307692735e-02,6.866621552015556018e-01
8.888888888888888395e-01,1.000000000000000000e+00,2.307692307692307820e-01,9.489150984460043015e-01
6.666666666666666297e-01,5.487323943661971404e-01,5.384615384615384359e-01,5.544354451475028700e-01
7.777777777777777901e-01,7.549295774647887258e-01,9.230769230769231282e-01,6.472755267095079423e-01
0.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-02,7.575775846137188831e-03
8.888888888888888395e-01,5.391549295774648032e-01,6.923076923076922906e-01,6.786192707721635520e-01
1.111111111111111049e-01,7.380281690140845230e-01,3.076923076923077094e-01,1.403956531355409487e-01
1.111111111111111049e-01,2.287323943661971892e-01,4.615384615384615641e-01,2.547694960939180797e-01
2.222222222222222099e-01,4.969014084507042406e-01,5.384615384615384359e-01,2.328823026150042552e-01
6.666666666666666297e-01,2.287323943661971892e-01,4.615384615384615641e-01,6.904933231649150738e-01
2.222222222222222099e-01,0.000000000000000000e+00,6.923076923076922906e-01,3.758826880310439100e-01
8.888888888888888395e-01,5.278873239436620013e-01,9.230769230769231282e-01,6.795329237350956619e-01
4.444444444444444198e-01,3.228169014084507071e-01,0.000000000000000000e+00,4.932618133971386487e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.692307692307692735e-02,9.999320185309080733e-01
0.000000000000000000e+00,7.549295774647887258e-01,6.153846153846154188e-01,3.777474908706483087e-02
3.333333333333333148e-01,4.321126760563380187e-01,1.538461538461538547e-01,3.528889737906820145e-01
1.111111111111111049e-01,8.281690140845070491e-01,6.153846153846154188e-01,1.945989544280261885e-01
6.666666666666666297e-01,3.228169014084507071e-01,2.307692307692307820e-01,6.452611269298954566e-01
6.666666666666666297e-01,1.723943661971830965e-01,8.461538461538461453e-01,7.101028681440724188e-01
7.777777777777777901e-01,7.070422535211267068e-01,7.692307692307692735e-01,6.282687700794165053e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-01,1.645912967857250109e-01
3.333333333333333148e-01,5.391549295774648032e-01,9.230769230769231282e-01,3.141275600401310375e-01
7.777777777777777901e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.964934957653404757e-01
0.000000000000000000e+00,5.278873239436620013e-01,9.230769230769231282e-01,1.078017746685478069e-02
7.777777777777777901e-01,5.278873239436620013e-01,8.461538461538461453e-01,6.222023380107312152e-01
1.000000000000000000e+00,7.408450704225352235e-01,6.153846153846154188e-01,7.510922660295777931e-01
2.222222222222222099e-01,3.504225352112675940e-01,4.615384615384615641e-01,2.963285091273401006e-01
8.888888888888888395e-01,6.929577464788731767e-02,0.000000000000000000e+00,8.515395525236618690e-01
0.000000000000000000e+00,9.211267605633802757e-01,9.230769230769231282e-01,1.732615181093588863e-01
2.222222222222222099e-01,7.380281690140845230e-01,4.615384615384615641e-01,2.418854149477163429e-01
6.666666666666666297e-01,8.557746478873239360e-01,3.846153846153846367e-01,6.558789033025561599e-01
8.888888888888888395e-01,1.678873239436619591e-01,9.230769230769231282e-01,8.338078251791130047e-01
7.777777777777777901e-01,2.287323943661971892e-01,5.384615384615384359e-01,7.552721852478836428e-01
8.888888888888888395e-01,3.504225352112675940e-01,1.000000000000000000e+00,7.500817016161962503e-01
5.555555555555555802e-01,3.442253521126760751e-01,5.384615384615384359e-01,5.607201189132847707e-01
0.000000000000000000e+00,4.969014084507042406e-01,1.000000000000000000e+00,1.867586597502495296e-02
1.000000000000000000e+00,1.678873239436619591e-01,8.461538461538461453e-01,8.847846361972526719e-01
5.555555555555555802e-01,3.622535211267605693e-01,2.307692307692307820e-01,5.526893885667018003e-01
2.222222222222222099e-01,6.028169014084506783e-01,7.692307692307692735e-02,2.156512694630786653e-01
6.666666666666666297e-01,1.042253521126760563e-01,3.076923076923077094e-01,7.275553144732934685e-01
5.555555555555555802e-01,3.211267605633802980e-01,6.153846153846154188e-01,5.721563112012137964e-01
2.222222222222222099e-01,3.442253521126760751e-01,2.307692307692307820e-01,3.002341641645185355e-01
1.111111111111111049e-01,1.678873239436619591e-01,0.000000000000000000e+00,2.791667334844415427e-01
1.000000000000000000e+00,8.557746478873239360e-01,8.461538461538461453e-01,8.275185164657531400e-01
1.000000000000000000e+00,8.670422535211267379e-01,3.846153846153846367e-01,8.403522187199689020e-01
3.333333333333333148e-01,7.549295774647887258e-01,9.230769230769231282e-01,3.419018611291624876e-01
3.333333333333333148e-01,6.929577464788731767e-02,4.615384615384615641e-01,4.884686544956499121e-01
1.000000000000000000e+00,7.408450704225352235e-01,7.692307692307692735e-01,7.501858464416859551e-01
5.555555555555555802e-01,4.969014084507042406e-01,6.923076923076922906e-01,4.938244130213771399e-01
1.111111111111111049e-01,6.929577464788731767e-02,6.923076923076922906e-01,2.911257010786043042e-01
4.444444444444444198e-01,3.442253521126760751e-01,5.384615384615384359e-01,4.808708981571297447e-01
5.555555555555555802e-01,1.723943661971830965e-01,6.923076923076922906e-01,6.386618220900989185e-01
4.444444444444444198e-01,5.645070422535211074e-01,2.307692307692307820e-01,4.004751296724937681e-01
6.666666666666666297e-01,7.380281690140845230e-01,5.384615384615384359e-01,5.762599752426614819e-01
1.111111111111111049e-01,1.042253521126760563e-01,5.384615384615384359e-01,2.911981267152570219e-01
7.777777777777777901e-01,3.504225352112675940e-01,8.461538461538461453e-01,6.934343296562055503e-01
0.000000000000000000e+00,8.557746478873239360e-01,2.307692307692307820e-01,1.099242571235487104e-01
6.666666666666666297e-01,7.380281690140845230e-01,8.461538461538461453e-01,5.744471360668778059e-01
8.888888888888888395e-01,3.442253521126760751e-01,2.307692307692307820e-01,7.573034927156772067e-01
1.000000000000000000e+00,6.028169014084506783e-01,6.923076923076922906e-01,7.217544986457307132e-01
0.000000000000000000e+00,5.487323943661971404e-01,1.538461538461538547e-01,1.001491412100249771e-02
7.777777777777777901e-01,5.391549295774648032e-01,9.230769230769231282e-01,6.191540669183139833e-01
7.777777777777777901e-01,9.870422535211267334e-01,9.230769230769231282e-01,8.690440218812066631e-01
3.333333333333333148e-01,3.228169014084507071e-01,6.923076923076922906e-01,4.038358164851126864e-01
4.444444444444444198e-01,8.281690140845070491e-01,4.615384615384615641e-01,4.795077051578466310e-01
1.111111111111111049e-01,8.281690140845070491e-01,5.384615384615384359e-01,1.949841827528802085e-01
4.444444444444444198e-01,3.228169014084507071e-01,9.230769230769231282e-01,4.894548511279929737e-01
5.555555555555555802e-01,4.969014084507042406e-01,9.230769230769231282e-01,4.922608392322637139e-01
3.333333333333333148e-01,9.211267605633802757e-01,5.384615384615384359e-01,4.819626499968551747e-01
1.000000000000000000e+00,3.211267605633802980e-01,3.076923076923077094e-01,8.193650318265406352e-01
1.111111111111111049e-01,5.318309859154929375e-01,8.461538461538461453e-01,1.197228947098884916e-01
6.666666666666666297e-01,1.042253521126760563e-01,3.846153846153846367e-01,7.273060490866232186e-01
1.111111111111111049e-01,1.042253521126760563e-01,2.307692307692307820e-01,2.922858302207271830e-01
8.888888888888888395e-01,4.969014084507042406e-01,5.384615384615384359e-01,6.903200907286408672e-01
0.000000000000000000e+00,3.504225352112675940e-01,1.000000000000000000e+00,8.189999968832754884e-02
8.888888888888888395e-01,7.549295774647887258e-01,1.000000000000000000e+00,7.046521132279577326e-01
6.666666666666666297e-01,4.969014084507042406e-01,7.692307692307692735e-02,5.685684520536283815e-01
4.444444444444444198e-01,5.143661971830986168e-01,8.461538461538461453e-01,4.078710568753137200e-01
1.000000000000000000e+00,7.408450704225352235e-01,4.615384615384615641e-01,7.518174016998913078e-01
5.555555555555555802e-01,7.408450704225352235e-01,6.153846153846154188e-01,5.044772502343202181e-01
3.333333333333333148e-01,6.028169014084506783e-01,6.923076923076922906e-01,3.081130921798516109e-01
1.000000000000000000e+00,9.211267605633802757e-01,7.692307692307692735e-02,8.977318764453102728e-01
1.111111111111111049e-01,4.281690140845070131e-02,4.615384615384615641e-01,2.889608687910557583e-01
1.111111111111111049e-01,9.870422535211267334e-01,5.384615384615384359e-01,3.687507156520445917e-01
7.777777777777777901e-01,8.670422535211267379e-01,5.384615384615384359e-01,7.309926954408199062e-01
2.222222222222222099e-01,3.228169014084507071e-01,8.461538461538461453e-01,3.083141478445138306e-01
5.555555555555555802e-01,1.042253521126760563e-01,0.000000000000000000e+00,6.556884778179078443e-01
0.000000000000000000e+00,3.228169014084507071e-01,4.615384615384615641e-01,9.939168419215022032e-02
0.000000000000000000e+00,3.583098591549295775e-01,9.230769230769231282e-01,7.850946749584521156e-02
8.888888888888888395e-01,1.678873239436619591e-01,3.076923076923077094e-01,8.370709356955235991e-01
0.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-02,3.149591119234986664e-02
5.555555555555555802e-01,7.476056338028168602e-01,7.692307692307692735e-02,5.093875107992695828e-01
6.666666666666666297e-01,8.281690140845070491e-01,6.923076923076922906e-01,6.310977702466704642e-01
1.111111111111111049e-01,3.228169014084507071e-01,1.538461538461538547e-01,2.095067081978073953e-01
5.555555555555555802e-01,3.504225352112675940e-01,6.923076923076922906e-01,5.567539603686146865e-01
5.555555555555555802e-01,7.476056338028168602e-01,4.615384615384615641e-01,5.083677887628912373e-01
1.000000000000000000e+00,5.391549295774648032e-01,6.923076923076922906e-01,7.291789021749758293e-01
4.444444444444444198e-01,4.969014084507042406e-01,2.307692307692307820e-01,4.158172634727153039e-01
2.222222222222222099e-01,5.487323943661971404e-01,5.384615384615384359e-01,2.200255344886305198e-01
0.000000000000000000e+00,3.622535211267605693e-01,9.230769230769231282e-01,7.651998645948658584e-02
5.555555555555555802e-01,5.143661971830986168e-01,0.000000000000000000e+00,4.910291623370679481e-01
7.777777777777777901e-01,7.070422535211267068e-01,4.615384615384615641e-01,6.299003253376217470e-01
7.777777777777777901e-01,7.408450704225352235e-01,8.461538461538461453e-01,6.410411446048671635e-01
6.666666666666666297e-01,5.143661971830986168e-01,6.153846153846154188e-01,5.617919799344011089e-01
1.111111111111111049e-01,9.211267605633802757e-01,3.846153846153846367e-01,2.857246220574495843e-01
4.444444444444444198e-01,7.070422535211267068e-01,7.692307692307692735e-02,4.129605804303549399e-01
5.555555555555555802e-01,5.278873239436620013e-01,6.153846153846154188e-01,4.858097569422958339e-01
5.555555555555555802e-01,0.000000000000000000e+00,1.538461538461538547e-01,6.391030840715831163e-01
3.333333333333333148e-01,9.211267605633802757e-01,8.461538461538461453e-01,4.801498108210714988e-01
2.222222222222222099e-01,3.504225352112675940e-01,6.153846153846154188e-01,2.956033734570266414e-01
5.555555555555555802e-01,2.287323943661971892e-01,0.000000000000000000e+00,6.191202585800335001e-01
1.111111111111111049e-01,8.557746478873239360e-01,9.230769230769231282e-01,2.158801748501643913e-01
1.000000000000000000e+00,4.969014084507042406e-01,7.692307692307692735e-01,7.395710788514343603e-01
7.777777777777777901e-01,3.583098591549295775e-01,6.923076923076922906e-01,6.904512330684805521e-01
0.000000000000000000e+00,5.391549295774648032e-01,4.615384615384615641e-01,1.098595269496900964e-02
2.222222222222222099e-01,8.670422535211267379e-01,3.846153846153846367e-01,3.313296386496145662e-01
4.444444444444444198e-01,5.318309859154929375e-01,5.384615384615384359e-01,4.053617664177563418e-01
6.666666666666666297e-01,7.549295774647887258e-01,4.615384615384615641e-01,5.846643670709829044e-01
6.666666666666666297e-01,5.143661971830986168e-01,2.307692307692307820e-01,5.632649117647252623e-01
2.222222222222222099e-01,1.000000000000000000e+00,6.923076923076922906e-01,4.883596801598139026e-01
1.000000000000000000e+00,8.670422535211267379e-01,4.615384615384615641e-01,8.400576323539040713e-01
5.555555555555555802e-01,9.802816901408450967e-02,1.000000000000000000e+00,6.517798918554209564e-01
1.111111111111111049e-01,2.287323943661971892e-01,3.076923076923077094e-01,2.553133478466531603e-01
8.888888888888888395e-01,3.622535211267605693e-01,4.615384615384615641e-01,7.474590167737227286e-01
1.111111111111111049e-01,3.228169014084507071e-01,6.153846153846154188e-01,2.078751529396020981e-01
7.777777777777777901e-01,3.228169014084507071e-01,7.692307692307692735e-02,7.106896652524855584e-01
2.222222222222222099e-01,9.870422535211267334e-01,2.307692307692307820e-01,4.719721920868872322e-01
8.888888888888888395e-01,4.281690140845070131e-02,3.846153846153846367e-01,8.473513651110421430e-01
3.333333333333333148e-01,7.380281690140845230e-01,1.538461538461538547e-01,3.374834494385949846e-01
5.555555555555555802e-01,8.670422535211267379e-01,4.615384615384615641e-01,5.932395785709589919e-01
6.666666666666666297e-01,5.318309859154929375e-01,7.692307692307692735e-01,5.565774802167807733e-01
