1.971725323136872543e-01,7.561986228681213396e-01,6.385747613988698168e-01,3.887700749899204722e-02,5.718363572276432549e-01,4.077777258956234996e-01,7.665478017354470167e-03,4.324218658414668570e-01,2.603965640175715524e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.874037547750445176e-01,4.752474880227642307e-01,6.031864091255079163e-01,1.500816692138028374e-01,2.258601748719474278e-01,3.638338441537246060e-01,5.814220217633341709e-02,1.073394807522752709e-01,2.194596299734148381e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.403942027012733684e-01,5.226086080001810519e-01,6.989429477522588474e-01,1.971053215212623458e-02,2.731197571558868775e-01,4.885212442126168342e-01,2.767244446315576378e-03,1.427347361045855356e-01,3.414484784695675512e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.003025689131453790e-01,4.649595053421959334e-01,6.676403562433703698e-01,4.012111911320535157e-02,2.161873416080595245e-01,4.457436452847745034e-01,8.036363226045329516e-03,1.005183594153276905e-01,2.975964461311453868e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.502026886153274898e-02,9.212712337753310443e-01,4.353190009633890467e-01,5.628040740056660003e-03,8.487406861819206672e-01,1.895026325997631045e-01,4.222171294827103743e-04,7.819203791141391413e-01,8.249409670326103561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.885191471610772163e-01,6.658938261834834726e-01,2.745464689527890023e-01,1.509471277107707621e-01,4.434145877492792764e-01,7.537576361444472961e-02,5.864584932460286532e-02,2.952670364219395771e-01,2.069414974496591383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.903707407831434217e-01,1.000000000000000000e+00,2.900143741554757071e-01,4.766117597294662334e-01,1.000000000000000000e+00,8.410833721679225605e-02,3.290388136303891709e-01,1.000000000000000000e+00,2.439262677918571307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.519641338714116330e-01,3.773875730027262398e-01,7.639679857149500597e-02,3.046644050804176440e-01,1.424213802568880249e-01,5.836470831973581026e-03,1.681638244716616160e-01,5.374805903884536523e-02,4.458876865186915672e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.624663150781385346e-01,3.847285708327663478e-01,3.559820159387915295e-01,1.313818295663244096e-01,1.480160732150229141e-01,1.267231956718460339e-01,4.762148763112963867e-02,5.694601230829387378e-02,4.511117866146969330e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.503811874768775425e-01,9.141079322436843069e-02,4.743497703083921491e-01,5.630719265192087875e-01,8.355933117908241614e-03,2.250077045916243912e-01,4.225185808563770573e-01,7.638224744377624525e-04,1.067323529906555879e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016485752945669896e-01,4.904996184958830829e-01,5.774574661631747263e-01,1.613215780361554608e-01,2.405898757446068570e-01,3.334571252275940756e-01,6.479458198249314627e-02,1.180092422667015778e-01,1.925573066079829254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.246160672354658328e-01,6.973656101312419864e-01,6.169050124515000899e-01,2.752220180016067830e-01,4.863187941937193726e-01,3.805717943877854892e-01,1.443858927006115567e-01,3.391420026311930402e-01,2.347766475554865229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.145032992082343104e-01,1.665901002191621516e-01,7.096570240726590706e-01,1.718129850545110082e-01,2.775226149103049086e-02,5.036130918156626057e-01,7.121704915190986418e-02,4.623252023099163645e-03,3.573925680219339207e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
