6.666666666666666297e-01,4.969014084507042406e-01,9.230769230769231282e-01,5.648294712535745221e-01
8.888888888888888395e-01,9.802816901408450967e-02,1.538461538461538547e-01,8.512159947058060006e-01
0.000000000000000000e+00,7.070422535211267068e-01,3.076923076923077094e-01,1.908410628825074618e-02
3.333333333333333148e-01,4.884507042253521392e-01,4.615384615384615641e-01,3.305060388747745881e-01
3.333333333333333148e-01,1.678873239436619591e-01,8.461538461538461453e-01,4.721928636141523028e-01
0.000000000000000000e+00,5.391549295774648032e-01,3.846153846153846367e-01,1.128053906103385420e-02
7.777777777777777901e-01,0.000000000000000000e+00,4.615384615384615641e-01,7.755921988261288424e-01
4.444444444444444198e-01,5.391549295774648032e-01,0.000000000000000000e+00,4.052041470217082053e-01
3.333333333333333148e-01,7.070422535211267068e-01,5.384615384615384359e-01,3.242637980767876238e-01
5.555555555555555802e-01,0.000000000000000000e+00,2.307692307692307820e-01,6.389444606437020280e-01
1.000000000000000000e+00,9.802816901408450967e-02,5.384615384615384359e-01,9.003518675409369898e-01
7.777777777777777901e-01,5.318309859154929375e-01,9.230769230769231282e-01,6.207304595743098341e-01
1.111111111111111049e-01,4.969014084507042406e-01,3.076923076923077094e-01,1.318294350441925056e-01
1.000000000000000000e+00,3.228169014084507071e-01,7.692307692307692735e-01,8.163256168645752764e-01
4.444444444444444198e-01,0.000000000000000000e+00,5.384615384615384359e-01,5.581459919741270648e-01
3.333333333333333148e-01,7.380281690140845230e-01,6.153846153846154188e-01,3.358518941803896873e-01
5.555555555555555802e-01,4.969014084507042406e-01,8.461538461538461453e-01,4.928273514746960848e-01
1.000000000000000000e+00,5.391549295774648032e-01,2.307692307692307820e-01,7.310823833095486668e-01
4.444444444444444198e-01,6.929577464788731767e-02,1.000000000000000000e+00,5.722181987385033253e-01
7.777777777777777901e-01,7.380281690140845230e-01,6.923076923076922906e-01,6.407678178688499537e-01
4.444444444444444198e-01,3.622535211267605693e-01,9.230769230769231282e-01,4.693658615301574688e-01
1.000000000000000000e+00,3.442253521126760751e-01,1.000000000000000000e+00,8.037058306786235562e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.923076923076922906e-01,9.977566115199677510e-01
8.888888888888888395e-01,9.870422535211267334e-01,0.000000000000000000e+00,9.309327651081821253e-01
1.000000000000000000e+00,9.870422535211267334e-01,8.461538461538461453e-01,9.784320973773747987e-01
7.777777777777777901e-01,8.670422535211267379e-01,8.461538461538461453e-01,7.291798562650362303e-01
6.666666666666666297e-01,6.028169014084506783e-01,6.153846153846154188e-01,5.484033386956970180e-01
8.888888888888888395e-01,9.802816901408450967e-02,4.615384615384615641e-01,8.503095751179141626e-01
5.555555555555555802e-01,1.723943661971830965e-01,0.000000000000000000e+00,6.409052105701312785e-01
3.333333333333333148e-01,5.391549295774648032e-01,4.615384615384615641e-01,3.168468188038065514e-01
2.222222222222222099e-01,0.000000000000000000e+00,3.076923076923077094e-01,3.775822247583410785e-01
1.111111111111111049e-01,1.723943661971830965e-01,4.615384615384615641e-01,2.766450900428050197e-01
1.111111111111111049e-01,3.211267605633802980e-01,8.461538461538461453e-01,2.073169885572246351e-01
1.111111111111111049e-01,3.228169014084507071e-01,6.923076923076922906e-01,2.074446036353534695e-01
7.777777777777777901e-01,6.028169014084506783e-01,1.538461538461538547e-01,6.153041290339200664e-01
5.555555555555555802e-01,5.487323943661971404e-01,7.692307692307692735e-01,4.805543175629246044e-01
1.111111111111111049e-01,2.287323943661971892e-01,4.615384615384615641e-01,2.547694960939180797e-01
1.111111111111111049e-01,4.969014084507042406e-01,9.230769230769231282e-01,1.285663245277819111e-01
2.222222222222222099e-01,1.000000000000000000e+00,3.846153846153846367e-01,4.898099515004408211e-01
6.666666666666666297e-01,3.442253521126760751e-01,7.692307692307692735e-02,6.345869703893536329e-01
1.111111111111111049e-01,7.380281690140845230e-01,9.230769230769231282e-01,1.371325426191303543e-01
3.333333333333333148e-01,3.622535211267605693e-01,6.153846153846154188e-01,3.841615138487375347e-01
6.666666666666666297e-01,1.678873239436619591e-01,1.538461538461538547e-01,7.145869099934945012e-01
6.666666666666666297e-01,1.042253521126760563e-01,1.538461538461538547e-01,7.279178823084502259e-01
8.888888888888888395e-01,4.884507042253521392e-01,7.692307692307692735e-01,6.917006483558505447e-01
0.000000000000000000e+00,5.487323943661971404e-01,4.615384615384615641e-01,9.108494533110668423e-03
1.000000000000000000e+00,5.143661971830986168e-01,4.615384615384615641e-01,7.361920939525229413e-01
0.000000000000000000e+00,4.321126760563380187e-01,9.230769230769231282e-01,4.353159412155189339e-02
4.444444444444444198e-01,4.884507042253521392e-01,7.692307692307692735e-01,4.161237138882732389e-01
1.111111111111111049e-01,9.802816901408450967e-02,0.000000000000000000e+00,2.931459177101394253e-01
7.777777777777777901e-01,3.583098591549295775e-01,3.846153846153846367e-01,6.919015044091074707e-01
5.555555555555555802e-01,3.583098591549295775e-01,7.692307692307692735e-02,5.549428643080338563e-01
0.000000000000000000e+00,4.969014084507042406e-01,7.692307692307692735e-01,2.037540270232213527e-02
2.222222222222222099e-01,4.884507042253521392e-01,3.846153846153846367e-01,2.362093963072116054e-01
2.222222222222222099e-01,3.228169014084507071e-01,9.230769230769231282e-01,3.077476356020814041e-01
3.333333333333333148e-01,6.028169014084506783e-01,1.538461538461538547e-01,3.101751967423055367e-01
6.666666666666666297e-01,6.028169014084506783e-01,6.923076923076922906e-01,5.479727893914484449e-01
8.888888888888888395e-01,4.281690140845070131e-02,3.076923076923077094e-01,8.476006304977123929e-01
7.777777777777777901e-01,9.870422535211267334e-01,2.307692307692307820e-01,8.725110768048929266e-01
3.333333333333333148e-01,7.070422535211267068e-01,2.307692307692307820e-01,3.253515015822577849e-01
0.000000000000000000e+00,5.143661971830986168e-01,0.000000000000000000e+00,1.802089854262532709e-02
0.000000000000000000e+00,7.408450704225352235e-01,6.923076923076922906e-01,3.058296129271371663e-02
1.000000000000000000e+00,4.969014084507042406e-01,6.923076923076922906e-01,7.400469491350775142e-01
1.111111111111111049e-01,3.228169014084507071e-01,7.692307692307692735e-02,2.096200106462938750e-01
3.333333333333333148e-01,7.070422535211267068e-01,9.230769230769231282e-01,3.218844466585715214e-01
0.000000000000000000e+00,7.070422535211267068e-01,6.923076923076922906e-01,1.738456956095356387e-02
6.666666666666666297e-01,5.318309859154929375e-01,9.230769230769231282e-01,5.554897767113106122e-01
6.666666666666666297e-01,3.211267605633802980e-01,1.538461538461538547e-01,6.462857977528744247e-01
1.000000000000000000e+00,5.318309859154929375e-01,8.461538461538461453e-01,7.297523415569694416e-01
1.000000000000000000e+00,5.318309859154929375e-01,5.384615384615384359e-01,7.315651807327531175e-01
1.000000000000000000e+00,3.504225352112675940e-01,8.461538461538461453e-01,8.017437658427822855e-01
1.111111111111111049e-01,7.380281690140845230e-01,2.307692307692307820e-01,1.405995975428166178e-01
1.111111111111111049e-01,9.211267605633802757e-01,2.307692307692307820e-01,2.861778318513955033e-01
2.222222222222222099e-01,1.042253521126760563e-01,3.076923076923077094e-01,3.938605688692675688e-01
3.333333333333333148e-01,3.583098591549295775e-01,0.000000000000000000e+00,3.879590753580433593e-01
0.000000000000000000e+00,9.802816901408450967e-02,3.846153846153846367e-01,1.832346115068609060e-01
6.666666666666666297e-01,3.211267605633802980e-01,7.692307692307692735e-01,6.437478229067773450e-01
3.333333333333333148e-01,5.391549295774648032e-01,6.153846153846154188e-01,3.161216831334930366e-01
1.111111111111111049e-01,1.000000000000000000e+00,5.384615384615384359e-01,3.870364729469135678e-01
2.222222222222222099e-01,7.380281690140845230e-01,0.000000000000000000e+00,2.429731184531865318e-01
2.222222222222222099e-01,5.487323943661971404e-01,8.461538461538461453e-01,2.182126953128468716e-01
5.555555555555555802e-01,1.042253521126760563e-01,3.076923076923077094e-01,6.551446260651727638e-01
4.444444444444444198e-01,7.070422535211267068e-01,4.615384615384615641e-01,4.119408583939765944e-01
0.000000000000000000e+00,8.281690140845070491e-01,2.307692307692307820e-01,8.666001724800037609e-02
1.000000000000000000e+00,9.802816901408450967e-02,9.230769230769231282e-01,8.979725161227209984e-01
3.333333333333333148e-01,9.211267605633802757e-01,4.615384615384615641e-01,4.823025573423145862e-01
0.000000000000000000e+00,3.442253521126760751e-01,6.153846153846154188e-01,8.766880018841746725e-02
6.666666666666666297e-01,5.143661971830986168e-01,3.076923076923077094e-01,5.630609673574495933e-01
0.000000000000000000e+00,4.884507042253521392e-01,3.846153846153846367e-01,2.500094245418500033e-02
3.333333333333333148e-01,5.278873239436620013e-01,0.000000000000000000e+00,3.204344095510192614e-01
3.333333333333333148e-01,5.143661971830986168e-01,9.230769230769231282e-01,3.200448905359165597e-01
1.111111111111111049e-01,3.442253521126760751e-01,6.153846153846154188e-01,1.968860155922675936e-01
1.111111111111111049e-01,7.070422535211267068e-01,5.384615384615384359e-01,1.275634961475571316e-01
1.111111111111111049e-01,4.321126760563380187e-01,8.461538461538461453e-01,1.533506721317622890e-01
1.000000000000000000e+00,4.321126760563380187e-01,4.615384615384615641e-01,7.652119929659721986e-01
6.666666666666666297e-01,7.549295774647887258e-01,5.384615384615384359e-01,5.843244597255234929e-01
1.000000000000000000e+00,3.228169014084507071e-01,6.153846153846154188e-01,8.172320364524671144e-01
2.222222222222222099e-01,7.549295774647887258e-01,8.461538461538461453e-01,2.477699603216987068e-01
3.333333333333333148e-01,7.549295774647887258e-01,9.230769230769231282e-01,3.419018611291624876e-01
5.555555555555555802e-01,1.042253521126760563e-01,1.000000000000000000e+00,6.512696823269351620e-01
5.555555555555555802e-01,6.929577464788731767e-02,0.000000000000000000e+00,6.563756317959084097e-01
2.222222222222222099e-01,4.969014084507042406e-01,7.692307692307692735e-01,2.315906547022583972e-01
5.555555555555555802e-01,2.287323943661971892e-01,2.307692307692307820e-01,6.187803512345739776e-01
1.111111111111111049e-01,7.408450704225352235e-01,0.000000000000000000e+00,1.422030950240653346e-01
7.777777777777777901e-01,7.476056338028168602e-01,4.615384615384615641e-01,6.463647325018949674e-01
3.333333333333333148e-01,3.583098591549295775e-01,7.692307692307692735e-02,3.878910938889514881e-01
7.777777777777777901e-01,3.228169014084507071e-01,3.076923076923077094e-01,7.102137949688422935e-01
1.000000000000000000e+00,6.028169014084506783e-01,5.384615384615384359e-01,7.225702762748333896e-01
0.000000000000000000e+00,1.678873239436619591e-01,3.076923076923077094e-01,1.694765936606086598e-01
7.777777777777777901e-01,0.000000000000000000e+00,7.692307692307692735e-01,7.739606435679234897e-01
8.888888888888888395e-01,4.884507042253521392e-01,6.153846153846154188e-01,6.926070679437423827e-01
1.000000000000000000e+00,1.723943661971830965e-01,9.230769230769231282e-01,8.827986867320603004e-01
7.777777777777777901e-01,5.487323943661971404e-01,9.230769230769231282e-01,6.173035747391955042e-01
2.222222222222222099e-01,4.884507042253521392e-01,1.538461538461538547e-01,2.368212295290386127e-01
4.444444444444444198e-01,7.408450704225352235e-01,7.692307692307692735e-01,4.235620800428044896e-01
7.777777777777777901e-01,4.884507042253521392e-01,7.692307692307692735e-02,6.364706900264257561e-01
2.222222222222222099e-01,0.000000000000000000e+00,6.923076923076922906e-01,3.758826880310439100e-01
1.111111111111111049e-01,5.143661971830986168e-01,5.384615384615384359e-01,1.258789377744320703e-01
7.777777777777777901e-01,5.645070422535211074e-01,7.692307692307692735e-01,6.158832520811202693e-01
4.444444444444444198e-01,9.211267605633802757e-01,6.153846153846154188e-01,5.690006845045803008e-01
4.444444444444444198e-01,3.211267605633802980e-01,8.461538461538461453e-01,4.908887703949049164e-01
1.111111111111111049e-01,8.281690140845070491e-01,7.692307692307692735e-02,1.963438121347179655e-01
1.000000000000000000e+00,4.884507042253521392e-01,3.076923076923077094e-01,7.444152923288757107e-01
6.666666666666666297e-01,6.028169014084506783e-01,0.000000000000000000e+00,5.502161778714806939e-01
0.000000000000000000e+00,6.929577464788731767e-02,2.307692307692307820e-01,1.839225499990496393e-01
1.111111111111111049e-01,3.622535211267605693e-01,0.000000000000000000e+00,1.895514154891858316e-01
8.888888888888888395e-01,9.870422535211267334e-01,1.000000000000000000e+00,9.265139696172094430e-01
6.666666666666666297e-01,4.321126760563380187e-01,0.000000000000000000e+00,5.927239710685086038e-01
1.111111111111111049e-01,1.000000000000000000e+00,4.615384615384615641e-01,3.873763802923730348e-01
3.333333333333333148e-01,5.143661971830986168e-01,6.153846153846154188e-01,3.220390136292786143e-01
0.000000000000000000e+00,8.557746478873239360e-01,1.000000000000000000e+00,1.058453689780354673e-01
3.333333333333333148e-01,7.476056338028168602e-01,1.000000000000000000e+00,3.376717583906897469e-01
3.333333333333333148e-01,5.487323943661971404e-01,5.384615384615384359e-01,3.146410101462344122e-01
6.666666666666666297e-01,7.070422535211267068e-01,1.538461538461538547e-01,5.654955879395557883e-01
5.555555555555555802e-01,7.070422535211267068e-01,8.461538461538461453e-01,4.897832661825389788e-01
3.333333333333333148e-01,5.318309859154929375e-01,1.000000000000000000e+00,3.151039029289426363e-01
5.555555555555555802e-01,0.000000000000000000e+00,8.461538461538461453e-01,6.360439179624481909e-01
6.666666666666666297e-01,5.487323943661971404e-01,7.692307692307692735e-02,5.557950745293406269e-01
0.000000000000000000e+00,2.287323943661971892e-01,7.692307692307692735e-02,1.466184567303256137e-01
8.888888888888888395e-01,7.380281690140845230e-01,7.692307692307692735e-01,6.982735691785741938e-01
5.555555555555555802e-01,7.070422535211267068e-01,5.384615384615384359e-01,4.915961053583226548e-01
2.222222222222222099e-01,6.028169014084506783e-01,8.461538461538461453e-01,2.124788009054572602e-01
6.666666666666666297e-01,6.929577464788731767e-02,5.384615384615384359e-01,7.273446598494869297e-01
7.777777777777777901e-01,1.723943661971830965e-01,3.076923076923077094e-01,7.778955753567813325e-01
1.111111111111111049e-01,4.321126760563380187e-01,1.538461538461538547e-01,1.564098382408972143e-01
0.000000000000000000e+00,7.549295774647887258e-01,3.846153846153846367e-01,3.879447112344314164e-02
1.000000000000000000e+00,3.583098591549295775e-01,2.307692307692307820e-01,8.006704953267458347e-01
0.000000000000000000e+00,7.408450704225352235e-01,1.000000000000000000e+00,2.840755428177332495e-02
7.777777777777777901e-01,8.557746478873239360e-01,6.153846153846154188e-01,7.202301619449364978e-01
1.111111111111111049e-01,7.549295774647887258e-01,6.153846153846154188e-01,1.471571594608085121e-01
6.666666666666666297e-01,9.802816901408450967e-02,7.692307692307692735e-01,7.258876243369721815e-01
2.222222222222222099e-01,5.278873239436620013e-01,1.538461538461538547e-01,2.256460343570251548e-01
4.444444444444444198e-01,3.504225352112675940e-01,5.384615384615384359e-01,4.777180245876954112e-01
8.888888888888888395e-01,5.645070422535211074e-01,7.692307692307692735e-02,6.764463566608036604e-01
4.444444444444444198e-01,7.549295774647887258e-01,1.538461538461538547e-01,4.328839538687018207e-01
2.222222222222222099e-01,8.670422535211267379e-01,6.153846153846154188e-01,3.303099166132362763e-01
8.888888888888888395e-01,5.318309859154929375e-01,6.923076923076922906e-01,6.801927175644989498e-01
2.222222222222222099e-01,4.969014084507042406e-01,6.923076923076922906e-01,2.320665249859016344e-01
7.777777777777777901e-01,3.583098591549295775e-01,9.230769230769231282e-01,6.888876592793671261e-01
6.666666666666666297e-01,4.321126760563380187e-01,5.384615384615384359e-01,5.912963602175790312e-01
2.222222222222222099e-01,5.278873239436620013e-01,9.230769230769231282e-01,2.220203560054578584e-01
1.000000000000000000e+00,8.670422535211267379e-01,3.076923076923077094e-01,8.406014841066391519e-01
0.000000000000000000e+00,3.504225352112675940e-01,2.307692307692307820e-01,8.597888783384077804e-02
8.888888888888888395e-01,7.380281690140845230e-01,6.923076923076922906e-01,6.987494394622173477e-01
1.111111111111111049e-01,5.318309859154929375e-01,7.692307692307692735e-01,1.202440859729262956e-01
8.888888888888888395e-01,1.723943661971830965e-01,1.538461538461538547e-01,8.360122534687448592e-01
0.000000000000000000e+00,3.583098591549295775e-01,3.846153846153846367e-01,8.152331262558555613e-02
4.444444444444444198e-01,5.487323943661971404e-01,5.384615384615384359e-01,4.019144871419142451e-01
0.000000000000000000e+00,2.287323943661971892e-01,9.230769230769231282e-01,1.428794759302718098e-01
1.000000000000000000e+00,4.884507042253521392e-01,2.307692307692307820e-01,7.446192367361513798e-01
4.444444444444444198e-01,7.070422535211267068e-01,3.846153846153846367e-01,4.122354447600414806e-01
2.222222222222222099e-01,1.678873239436619591e-01,0.000000000000000000e+00,3.809710228936153409e-01
5.555555555555555802e-01,5.278873239436620013e-01,2.307692307692307820e-01,4.872826887726200984e-01
8.888888888888888395e-01,4.281690140845070131e-02,5.384615384615384359e-01,8.467168713995177898e-01
3.333333333333333148e-01,5.143661971830986168e-01,7.692307692307692735e-02,3.237838713359703635e-01
2.222222222222222099e-01,4.321126760563380187e-01,0.000000000000000000e+00,2.585016892643299258e-01
6.666666666666666297e-01,3.583098591549295775e-01,7.692307692307692735e-01,6.248044742301057664e-01
4.444444444444444198e-01,1.042253521126760563e-01,3.846153846153846367e-01,5.751426736084579439e-01
0.000000000000000000e+00,6.929577464788731767e-02,6.923076923076922906e-01,1.820190688644768018e-01
4.444444444444444198e-01,5.391549295774648032e-01,3.846153846153846367e-01,4.044110298823028193e-01
1.111111111111111049e-01,7.408450704225352235e-01,6.923076923076922906e-01,1.399597065440330579e-01
6.666666666666666297e-01,4.969014084507042406e-01,3.076923076923077094e-01,5.680925817699851166e-01
1.000000000000000000e+00,7.380281690140845230e-01,1.538461538461538547e-01,7.514511669561151352e-01
5.555555555555555802e-01,7.408450704225352235e-01,5.384615384615384359e-01,5.048624785591742103e-01
7.777777777777777901e-01,9.211267605633802757e-01,4.615384615384615641e-01,7.879436167010880343e-01
4.444444444444444198e-01,2.287323943661971892e-01,3.846153846153846367e-01,5.385243746883527916e-01
5.555555555555555802e-01,4.884507042253521392e-01,0.000000000000000000e+00,4.987502042617288356e-01
4.444444444444444198e-01,7.549295774647887258e-01,2.307692307692307820e-01,4.327253304408207879e-01
8.888888888888888395e-01,4.281690140845070131e-02,8.461538461538461453e-01,8.449040322237341138e-01
3.333333333333333148e-01,6.028169014084506783e-01,7.692307692307692735e-02,3.102884991907919887e-01
8.888888888888888395e-01,3.622535211267605693e-01,0.000000000000000000e+00,7.485467202791928898e-01
5.555555555555555802e-01,0.000000000000000000e+00,9.230769230769231282e-01,6.354774057200157644e-01
2.222222222222222099e-01,9.211267605633802757e-01,2.307692307692307820e-01,3.882850920078223522e-01
8.888888888888888395e-01,8.670422535211267379e-01,2.307692307692307820e-01,7.901139130610642658e-01
5.555555555555555802e-01,7.380281690140845230e-01,9.230769230769231282e-01,5.012150049072300328e-01
4.444444444444444198e-01,9.870422535211267334e-01,8.461538461538461453e-01,6.513131992786073132e-01
4.444444444444444198e-01,1.000000000000000000e+00,5.384615384615384359e-01,6.714274314871511162e-01
0.000000000000000000e+00,4.884507042253521392e-01,6.153846153846154188e-01,2.398122041780669303e-02
5.555555555555555802e-01,5.318309859154929375e-01,7.692307692307692735e-01,4.839947986918576861e-01
0.000000000000000000e+00,7.070422535211267068e-01,3.846153846153846367e-01,1.883484090158049282e-02
0.000000000000000000e+00,5.278873239436620013e-01,2.307692307692307820e-01,1.424723239054103210e-02
1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-01,8.839143248869358871e-01
6.666666666666666297e-01,9.802816901408450967e-02,1.000000000000000000e+00,7.241880876096750130e-01
2.222222222222222099e-01,7.549295774647887258e-01,6.923076923076922906e-01,2.487670218683797341e-01
7.777777777777777901e-01,5.487323943661971404e-01,3.846153846153846367e-01,6.203174198689357377e-01
1.000000000000000000e+00,1.042253521126760563e-01,3.076923076923077094e-01,9.007353877261125019e-01
1.111111111111111049e-01,5.391549295774648032e-01,9.230769230769231282e-01,1.175623146294964699e-01
1.111111111111111049e-01,6.929577464788731767e-02,5.384615384615384359e-01,2.919414787077069251e-01
4.444444444444444198e-01,9.211267605633802757e-01,3.846153846153846367e-01,5.700204065409586462e-01
8.888888888888888395e-01,7.476056338028168602e-01,6.923076923076922906e-01,7.031945214039492242e-01
1.000000000000000000e+00,5.645070422535211074e-01,0.000000000000000000e+00,7.270841667530718588e-01
2.222222222222222099e-01,6.028169014084506783e-01,3.076923076923077094e-01,2.151753991794354559e-01
1.111111111111111049e-01,5.318309859154929375e-01,1.000000000000000000e+00,1.185445492456291133e-01
0.000000000000000000e+00,7.476056338028168602e-01,6.153846153846154188e-01,3.416531716140119163e-02
6.666666666666666297e-01,5.487323943661971404e-01,1.000000000000000000e+00,5.514442605074598713e-01
6.666666666666666297e-01,1.723943661971830965e-01,4.615384615384615641e-01,7.122556146653155063e-01
4.444444444444444198e-01,1.678873239436619591e-01,3.846153846153846367e-01,5.617604885867863995e-01
8.888888888888888395e-01,6.929577464788731767e-02,8.461538461538461453e-01,8.482991024969486205e-01
3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.681020435080556763e-01
4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.595736028250566374e-01
5.555555555555555802e-01,9.870422535211267334e-01,1.000000000000000000e+00,7.302426307579489295e-01
2.222222222222222099e-01,7.408450704225352235e-01,0.000000000000000000e+00,2.442378416134604324e-01
1.000000000000000000e+00,7.476056338028168602e-01,8.461538461538461453e-01,7.528409350719605930e-01
2.222222222222222099e-01,5.391549295774648032e-01,2.307692307692307820e-01,2.229829915894619985e-01
1.000000000000000000e+00,7.549295774647887258e-01,4.615384615384615641e-01,7.586296262918130751e-01
4.444444444444444198e-01,3.622535211267605693e-01,3.846153846153846367e-01,4.723797066598977579e-01
1.000000000000000000e+00,5.391549295774648032e-01,4.615384615384615641e-01,7.303345871495379171e-01
1.000000000000000000e+00,4.281690140845070131e-02,4.615384615384615641e-01,8.974167712335563429e-01
3.333333333333333148e-01,3.228169014084507071e-01,3.076923076923077094e-01,4.055353532124098548e-01
8.888888888888888395e-01,5.391549295774648032e-01,9.230769230769231282e-01,6.770556969830501259e-01
1.000000000000000000e+00,3.211267605633802980e-01,3.076923076923077094e-01,8.193650318265406352e-01
8.888888888888888395e-01,2.287323943661971892e-01,9.230769230769231282e-01,8.106696045961716557e-01
3.333333333333333148e-01,3.442253521126760751e-01,5.384615384615384359e-01,3.936796787390509644e-01
3.333333333333333148e-01,6.929577464788731767e-02,7.692307692307692735e-02,4.894883765320282576e-01
0.000000000000000000e+00,7.549295774647887258e-01,0.000000000000000000e+00,3.958758826284849291e-02
3.333333333333333148e-01,5.143661971830986168e-01,4.615384615384615641e-01,3.227641492995920736e-01
3.333333333333333148e-01,0.000000000000000000e+00,8.461538461538461453e-01,4.692803889723150546e-01
4.444444444444444198e-01,1.678873239436619591e-01,3.076923076923077094e-01,5.620097539734566494e-01
5.555555555555555802e-01,3.622535211267605693e-01,1.000000000000000000e+00,5.486105004211885294e-01
3.333333333333333148e-01,1.723943661971830965e-01,7.692307692307692735e-01,4.712837406193755574e-01
6.666666666666666297e-01,2.287323943661971892e-01,3.846153846153846367e-01,6.907879095309799045e-01
6.666666666666666297e-01,8.281690140845070491e-01,2.307692307692307820e-01,6.330012513812433017e-01
3.333333333333333148e-01,8.670422535211267379e-01,6.923076923076922906e-01,4.246228747333812281e-01
4.444444444444444198e-01,5.487323943661971404e-01,0.000000000000000000e+00,4.033420979928438732e-01
5.555555555555555802e-01,8.557746478873239360e-01,3.076923076923077094e-01,5.834151893485438611e-01
8.888888888888888395e-01,4.969014084507042406e-01,2.307692307692307820e-01,6.914077942341110283e-01
4.444444444444444198e-01,5.391549295774648032e-01,6.923076923076922906e-01,4.029607585416759008e-01
4.444444444444444198e-01,5.318309859154929375e-01,9.230769230769231282e-01,4.029824149995402949e-01
7.777777777777777901e-01,4.884507042253521392e-01,6.153846153846154188e-01,6.347258323197340069e-01
5.555555555555555802e-01,8.281690140845070491e-01,3.846153846153846367e-01,5.598461658865663271e-01
3.333333333333333148e-01,6.929577464788731767e-02,1.538461538461538547e-01,4.893750740835417501e-01
2.222222222222222099e-01,8.281690140845070491e-01,0.000000000000000000e+00,2.984816639522359094e-01
1.111111111111111049e-01,1.723943661971830965e-01,7.692307692307692735e-02,2.776648120791833652e-01
1.111111111111111049e-01,3.211267605633802980e-01,9.230769230769231282e-01,2.067504763147922364e-01
0.000000000000000000e+00,8.670422535211267379e-01,2.307692307692307820e-01,1.202698376090018673e-01
1.111111111111111049e-01,5.278873239436620013e-01,7.692307692307692735e-02,1.238102468671720968e-01
1.111111111111111049e-01,5.487323943661971404e-01,6.923076923076922906e-01,1.172522825400001412e-01
6.666666666666666297e-01,8.557746478873239360e-01,7.692307692307692735e-01,6.539527616782859765e-01
3.333333333333333148e-01,4.884507042253521392e-01,2.307692307692307820e-01,3.312538350347853378e-01
7.777777777777777901e-01,3.228169014084507071e-01,7.692307692307692735e-01,7.080383879579019712e-01
6.666666666666666297e-01,5.391549295774648032e-01,4.615384615384615641e-01,5.566296969553294893e-01
0.000000000000000000e+00,6.929577464788731767e-02,1.538461538461538547e-01,1.840811734269306998e-01
1.111111111111111049e-01,5.391549295774648032e-01,7.692307692307692735e-02,1.213012954295502738e-01
4.444444444444444198e-01,7.380281690140845230e-01,1.000000000000000000e+00,4.205955541062639247e-01
5.555555555555555802e-01,9.211267605633802757e-01,7.692307692307692735e-01,6.481755290873438824e-01
3.333333333333333148e-01,3.583098591549295775e-01,6.923076923076922906e-01,3.857156868780110548e-01
8.888888888888888395e-01,3.504225352112675940e-01,4.615384615384615641e-01,7.534127936016987714e-01
3.333333333333333148e-01,9.802816901408450967e-02,6.923076923076922906e-01,4.871129113720820691e-01
1.000000000000000000e+00,6.028169014084506783e-01,8.461538461538461453e-01,7.207574370990497137e-01
4.444444444444444198e-01,6.929577464788731767e-02,3.846153846153846367e-01,5.758438770900706771e-01
5.555555555555555802e-01,3.583098591549295775e-01,3.076923076923077094e-01,5.544669940243907025e-01
4.444444444444444198e-01,7.476056338028168602e-01,3.076923076923077094e-01,4.289001706532388769e-01
1.000000000000000000e+00,7.070422535211267068e-01,4.615384615384615641e-01,7.384966433237661887e-01
4.444444444444444198e-01,3.504225352112675940e-01,4.615384615384615641e-01,4.780579319331548782e-01
0.000000000000000000e+00,4.321126760563380187e-01,6.923076923076922906e-01,4.509516791066530556e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.628917600584278425e-01
8.888888888888888395e-01,9.802816901408450967e-02,2.307692307692307820e-01,8.510573712779249123e-01
7.777777777777777901e-01,3.583098591549295775e-01,6.153846153846154188e-01,6.908817823727292362e-01
1.111111111111111049e-01,3.622535211267605693e-01,3.076923076923077094e-01,1.890075637364507510e-01
1.111111111111111049e-01,7.408450704225352235e-01,6.153846153846154188e-01,1.403902558482816865e-01
6.666666666666666297e-01,5.645070422535211074e-01,0.000000000000000000e+00,5.533486848977722250e-01
1.000000000000000000e+00,2.287323943661971892e-01,9.230769230769231282e-01,8.611043767007516836e-01
8.888888888888888395e-01,4.969014084507042406e-01,5.384615384615384359e-01,6.903200907286408672e-01
0.000000000000000000e+00,8.281690140845070491e-01,1.000000000000000000e+00,8.258112910248714689e-02
1.111111111111111049e-01,2.287323943661971892e-01,2.307692307692307820e-01,2.555172922539288294e-01
8.888888888888888395e-01,7.476056338028168602e-01,7.692307692307692735e-01,7.027186511203059593e-01
3.333333333333333148e-01,4.281690140845070131e-02,1.538461538461538547e-01,4.860332559611157399e-01
7.777777777777777901e-01,1.723943661971830965e-01,3.846153846153846367e-01,7.776463099701110826e-01
6.666666666666666297e-01,7.380281690140845230e-01,5.384615384615384359e-01,5.762599752426614819e-01
1.000000000000000000e+00,4.281690140845070131e-02,7.692307692307692735e-02,8.984364932699345774e-01
0.000000000000000000e+00,9.870422535211267334e-01,3.846153846153846367e-01,2.599094377722722671e-01
