2.222222222222222099e-01,7.380281690140845230e-01,5.384615384615384359e-01,2.415455076022569036e-01
5.555555555555555802e-01,4.969014084507042406e-01,3.846153846153846367e-01,4.952746843620040584e-01
6.666666666666666297e-01,3.211267605633802980e-01,6.153846153846154188e-01,6.446542424946691829e-01
1.111111111111111049e-01,3.211267605633802980e-01,1.538461538461538547e-01,2.103761546663595605e-01
3.333333333333333148e-01,6.929577464788731767e-02,1.000000000000000000e+00,4.851375625101474465e-01
1.000000000000000000e+00,4.884507042253521392e-01,8.461538461538461453e-01,7.417186940548975427e-01
3.333333333333333148e-01,6.929577464788731767e-02,8.461538461538461453e-01,4.863159079744068247e-01
7.777777777777777901e-01,5.143661971830986168e-01,7.692307692307692735e-02,6.287704957522861626e-01
8.888888888888888395e-01,4.281690140845070131e-02,7.692307692307692735e-01,8.454252234867719595e-01
7.777777777777777901e-01,3.228169014084507071e-01,3.846153846153846367e-01,7.099645295821720437e-01
3.333333333333333148e-01,1.723943661971830965e-01,4.615384615384615641e-01,4.729152958775808546e-01
8.888888888888888395e-01,5.487323943661971404e-01,5.384615384615384359e-01,6.775884085053962558e-01
5.555555555555555802e-01,5.645070422535211074e-01,0.000000000000000000e+00,4.807528602888244684e-01
5.555555555555555802e-01,8.281690140845070491e-01,9.230769230769231282e-01,5.568323207568260935e-01
7.777777777777777901e-01,1.042253521126760563e-01,0.000000000000000000e+00,7.931678559722252775e-01
3.333333333333333148e-01,5.278873239436620013e-01,4.615384615384615641e-01,3.193467060455490447e-01
0.000000000000000000e+00,3.442253521126760751e-01,6.923076923076922906e-01,8.723825088416885254e-02
4.444444444444444198e-01,5.143661971830986168e-01,1.538461538461538547e-01,4.109302229844486454e-01
1.111111111111111049e-01,3.622535211267605693e-01,2.307692307692307820e-01,1.892115081437263924e-01
3.333333333333333148e-01,7.476056338028168602e-01,7.692307692307692735e-02,3.420225724125705025e-01
6.666666666666666297e-01,3.583098591549295775e-01,4.615384615384615641e-01,6.264360294883110081e-01
1.111111111111111049e-01,2.287323943661971892e-01,8.461538461538461453e-01,2.526167495726749923e-01
1.111111111111111049e-01,1.000000000000000000e+00,7.692307692307692735e-01,3.857448250341677376e-01
8.888888888888888395e-01,9.870422535211267334e-01,5.384615384615384359e-01,9.295051542572525527e-01
0.000000000000000000e+00,1.723943661971830965e-01,1.538461538461538547e-01,1.684034087204233920e-01
1.000000000000000000e+00,3.583098591549295775e-01,2.307692307692307820e-01,8.006704953267458347e-01
2.222222222222222099e-01,4.281690140845070131e-02,1.538461538461538547e-01,3.916212715009937395e-01
3.333333333333333148e-01,6.929577464788731767e-02,3.076923076923077094e-01,4.890125062483850482e-01
1.000000000000000000e+00,9.802816901408450967e-02,6.923076923076922906e-01,8.995360899118344244e-01
3.333333333333333148e-01,5.487323943661971404e-01,1.000000000000000000e+00,3.116498255061914135e-01
8.888888888888888395e-01,7.476056338028168602e-01,8.461538461538461453e-01,7.021974598572682247e-01
5.555555555555555802e-01,0.000000000000000000e+00,2.307692307692307820e-01,6.389444606437020280e-01
1.000000000000000000e+00,7.070422535211267068e-01,7.692307692307692735e-02,7.395163653601445342e-01
5.555555555555555802e-01,1.678873239436619591e-01,4.615384615384615641e-01,6.412441956441241597e-01
3.333333333333333148e-01,5.487323943661971404e-01,3.076923076923077094e-01,3.155247692444289598e-01
4.444444444444444198e-01,3.442253521126760751e-01,9.230769230769231282e-01,4.784915467389136978e-01
8.888888888888888395e-01,5.278873239436620013e-01,2.307692307692307820e-01,6.829999786587819255e-01
1.000000000000000000e+00,7.476056338028168602e-01,8.461538461538461453e-01,7.528409350719605930e-01
5.555555555555555802e-01,4.321126760563380187e-01,4.615384615384615641e-01,5.190936951048794601e-01
4.444444444444444198e-01,7.070422535211267068e-01,4.615384615384615641e-01,4.119408583939765944e-01
1.000000000000000000e+00,5.487323943661971404e-01,9.230769230769231282e-01,7.257725407732409373e-01
1.111111111111111049e-01,3.228169014084507071e-01,7.692307692307692735e-02,2.096200106462938750e-01
1.000000000000000000e+00,4.969014084507042406e-01,7.692307692307692735e-02,7.422223561460179475e-01
0.000000000000000000e+00,3.583098591549295775e-01,8.461538461538461453e-01,7.907597973827761029e-02
1.111111111111111049e-01,1.723943661971830965e-01,7.692307692307692735e-02,2.776648120791833652e-01
6.666666666666666297e-01,3.504225352112675940e-01,0.000000000000000000e+00,6.315070635967447998e-01
5.555555555555555802e-01,7.380281690140845230e-01,7.692307692307692735e-02,5.049539857072838922e-01
4.444444444444444198e-01,5.318309859154929375e-01,1.538461538461538547e-01,4.066080933511076467e-01
8.888888888888888395e-01,7.380281690140845230e-01,7.692307692307692735e-02,7.009248464731577810e-01
1.000000000000000000e+00,1.723943661971830965e-01,1.538461538461538547e-01,8.864243650836276522e-01
3.333333333333333148e-01,2.287323943661971892e-01,4.615384615384615641e-01,4.510850229080884954e-01
5.555555555555555802e-01,7.380281690140845230e-01,6.923076923076922906e-01,5.027785786963434589e-01
5.555555555555555802e-01,3.211267605633802980e-01,0.000000000000000000e+00,5.739691503769974723e-01
5.555555555555555802e-01,9.802816901408450967e-02,7.692307692307692735e-02,6.561307058773018230e-01
7.777777777777777901e-01,8.557746478873239360e-01,1.000000000000000000e+00,7.176242056297474914e-01
2.222222222222222099e-01,1.678873239436619591e-01,6.153846153846154188e-01,3.791581837178316650e-01
8.888888888888888395e-01,5.645070422535211074e-01,6.153846153846154188e-01,6.747014989541119112e-01
8.888888888888888395e-01,3.228169014084507071e-01,7.692307692307692735e-02,7.685042790367839771e-01
4.444444444444444198e-01,1.723943661971830965e-01,4.615384615384615641e-01,5.600374008020829741e-01
2.222222222222222099e-01,1.678873239436619591e-01,1.538461538461538547e-01,3.807897389760369622e-01
7.777777777777777901e-01,8.670422535211267379e-01,2.307692307692307820e-01,7.320803989462900674e-01
5.555555555555555802e-01,0.000000000000000000e+00,6.153846153846154188e-01,6.374715288133778746e-01
3.333333333333333148e-01,9.870422535211267334e-01,6.923076923076922906e-01,5.648604852197632864e-01
8.888888888888888395e-01,6.028169014084506783e-01,1.538461538461538547e-01,6.732313654520143409e-01
5.555555555555555802e-01,9.870422535211267334e-01,4.615384615384615641e-01,7.335737227434514507e-01
8.888888888888888395e-01,4.969014084507042406e-01,3.076923076923077094e-01,6.912038498268353592e-01
2.222222222222222099e-01,7.476056338028168602e-01,6.923076923076922906e-01,2.451516982153947311e-01
8.888888888888888395e-01,0.000000000000000000e+00,3.076923076923077094e-01,8.338208197571970182e-01
5.555555555555555802e-01,7.070422535211267068e-01,6.153846153846154188e-01,4.912108770334686070e-01
2.222222222222222099e-01,1.042253521126760563e-01,6.923076923076922906e-01,3.921610321419704004e-01
5.555555555555555802e-01,2.287323943661971892e-01,8.461538461538461453e-01,6.158798085533201405e-01
8.888888888888888395e-01,5.143661971830986168e-01,3.846153846153846367e-01,6.859370195312420870e-01
4.444444444444444198e-01,3.583098591549295775e-01,8.461538461538461453e-01,4.719155098718331720e-01
5.555555555555555802e-01,5.645070422535211074e-01,8.461538461538461453e-01,4.775124102621111644e-01
3.333333333333333148e-01,4.281690140845070131e-02,6.153846153846154188e-01,4.844017007029104427e-01
4.444444444444444198e-01,7.380281690140845230e-01,7.692307692307692735e-02,4.249463681281446803e-01
3.333333333333333148e-01,1.000000000000000000e+00,6.153846153846154188e-01,5.835872156441417324e-01
2.222222222222222099e-01,4.884507042253521392e-01,6.153846153846154188e-01,2.351896742708333155e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.076923076923077094e-01,9.994561482472649194e-01
7.777777777777777901e-01,3.622535211267605693e-01,7.692307692307692735e-02,6.906482626830143801e-01
6.666666666666666297e-01,3.442253521126760751e-01,1.538461538461538547e-01,6.344736679408671254e-01
8.888888888888888395e-01,5.645070422535211074e-01,9.230769230769231282e-01,6.727073758607499121e-01
0.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-01,7.959717100131541434e-02
1.000000000000000000e+00,4.321126760563380187e-01,6.153846153846154188e-01,7.644868572956587949e-01
2.222222222222222099e-01,3.622535211267605693e-01,6.153846153846154188e-01,2.896210444120317917e-01
1.000000000000000000e+00,7.380281690140845230e-01,3.076923076923077094e-01,7.510885991209583779e-01
8.888888888888888395e-01,3.583098591549295775e-01,3.076923076923077094e-01,7.499796596885858202e-01
6.666666666666666297e-01,3.442253521126760751e-01,1.000000000000000000e+00,6.302361563674728773e-01
1.000000000000000000e+00,7.408450704225352235e-01,2.307692307692307820e-01,7.525651978599020575e-01
4.444444444444444198e-01,5.278873239436620013e-01,4.615384615384615641e-01,4.066117986600412681e-01
2.222222222222222099e-01,7.408450704225352235e-01,1.538461538461538547e-01,2.440565576958820537e-01
1.111111111111111049e-01,7.476056338028168602e-01,2.307692307692307820e-01,1.450177135018084762e-01
6.666666666666666297e-01,4.884507042253521392e-01,3.846153846153846367e-01,5.705223200701797781e-01
8.888888888888888395e-01,5.391549295774648032e-01,3.076923076923077094e-01,6.803188074994607204e-01
3.333333333333333148e-01,4.884507042253521392e-01,1.538461538461538547e-01,3.314124584626663705e-01
8.888888888888888395e-01,8.281690140845070491e-01,3.076923076923077094e-01,7.561750623896582590e-01
5.555555555555555802e-01,9.211267605633802757e-01,3.076923076923077094e-01,6.503509360982842047e-01
0.000000000000000000e+00,5.278873239436620013e-01,0.000000000000000000e+00,1.458713973600046961e-02
6.666666666666666297e-01,5.391549295774648032e-01,2.307692307692307820e-01,5.573774931153402390e-01
4.444444444444444198e-01,2.287323943661971892e-01,9.230769230769231282e-01,5.355105295586124470e-01
3.333333333333333148e-01,3.442253521126760751e-01,1.538461538461538547e-01,3.949260056724022694e-01
7.777777777777777901e-01,3.211267605633802980e-01,0.000000000000000000e+00,7.116230143019841581e-01
7.777777777777777901e-01,9.870422535211267334e-01,3.076923076923077094e-01,8.723071323976172575e-01
3.333333333333333148e-01,5.318309859154929375e-01,5.384615384615384359e-01,3.180950875689856350e-01
0.000000000000000000e+00,1.000000000000000000e+00,4.615384615384615641e-01,2.778953967884458809e-01
2.222222222222222099e-01,6.929577464788731767e-02,2.307692307692307820e-01,3.947938157653806956e-01
5.555555555555555802e-01,1.723943661971830965e-01,5.384615384615384359e-01,6.394775997192015948e-01
1.111111111111111049e-01,9.211267605633802757e-01,2.307692307692307820e-01,2.861778318513955033e-01
0.000000000000000000e+00,9.802816901408450967e-02,4.615384615384615641e-01,1.829400251407960476e-01
2.222222222222222099e-01,7.476056338028168602e-01,8.461538461538461453e-01,2.441546366687137037e-01
1.000000000000000000e+00,3.228169014084507071e-01,1.538461538461538547e-01,8.188635917106723561e-01
0.000000000000000000e+00,9.211267605633802757e-01,6.923076923076922906e-01,1.748250918984723123e-01
7.777777777777777901e-01,6.028169014084506783e-01,3.846153846153846367e-01,6.146922958120930591e-01
8.888888888888888395e-01,5.278873239436620013e-01,1.000000000000000000e+00,6.789210905132686547e-01
1.000000000000000000e+00,3.228169014084507071e-01,8.461538461538461453e-01,8.158044256015374307e-01
5.555555555555555802e-01,7.408450704225352235e-01,0.000000000000000000e+00,5.062900894101038940e-01
7.777777777777777901e-01,7.380281690140845230e-01,6.923076923076922906e-01,6.407678178688499537e-01
3.333333333333333148e-01,3.583098591549295775e-01,4.615384615384615641e-01,3.868713718525731426e-01
7.777777777777777901e-01,7.380281690140845230e-01,1.538461538461538547e-01,6.428299224313038795e-01
8.888888888888888395e-01,7.549295774647887258e-01,8.461538461538461453e-01,7.058304586922171664e-01
8.888888888888888395e-01,3.583098591549295775e-01,1.000000000000000000e+00,7.461047159503483295e-01
8.888888888888888395e-01,3.442253521126760751e-01,6.923076923076922906e-01,7.554000115811043692e-01
1.000000000000000000e+00,3.504225352112675940e-01,7.692307692307692735e-01,8.022649571058201312e-01
0.000000000000000000e+00,5.278873239436620013e-01,2.307692307692307820e-01,1.424723239054103210e-02
3.333333333333333148e-01,7.549295774647887258e-01,6.923076923076922906e-01,3.434654349182758581e-01
0.000000000000000000e+00,4.281690140845070131e-02,3.076923076923077094e-01,1.804087387598213021e-01
1.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-01,7.212786283620875594e-01
4.444444444444444198e-01,1.678873239436619591e-01,7.692307692307692735e-01,5.598343469625162161e-01
6.666666666666666297e-01,8.557746478873239360e-01,1.000000000000000000e+00,6.522532249509888080e-01
7.777777777777777901e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.867492174300313224e-01
7.777777777777777901e-01,9.802816901408450967e-02,2.307692307692307820e-01,7.933331728475184752e-01
7.777777777777777901e-01,9.211267605633802757e-01,6.153846153846154188e-01,7.872184810307746305e-01
6.666666666666666297e-01,1.678873239436619591e-01,4.615384615384615641e-01,7.136804904056026633e-01
0.000000000000000000e+00,1.678873239436619591e-01,3.076923076923077094e-01,1.694765936606086598e-01
1.000000000000000000e+00,3.504225352112675940e-01,6.923076923076922906e-01,8.027408273894632851e-01
1.111111111111111049e-01,7.408450704225352235e-01,3.846153846153846367e-01,1.414099778846600042e-01
5.555555555555555802e-01,6.028169014084506783e-01,7.692307692307692735e-01,4.748856853658633415e-01
0.000000000000000000e+00,3.211267605633802980e-01,0.000000000000000000e+00,1.013495139808636980e-01
2.222222222222222099e-01,6.028169014084506783e-01,7.692307692307692735e-01,2.129999921684950503e-01
5.555555555555555802e-01,3.442253521126760751e-01,4.615384615384615641e-01,5.610600262587441822e-01
8.888888888888888395e-01,8.557746478873239360e-01,9.230769230769231282e-01,7.762650208684096498e-01
3.333333333333333148e-01,9.211267605633802757e-01,3.846153846153846367e-01,4.825971437083794724e-01
3.333333333333333148e-01,4.969014084507042406e-01,7.692307692307692735e-01,3.261852827093407181e-01
7.777777777777777901e-01,3.504225352112675940e-01,4.615384615384615641e-01,6.955870761774486377e-01
1.000000000000000000e+00,7.476056338028168602e-01,7.692307692307692735e-02,7.560134036295820259e-01
1.111111111111111049e-01,7.549295774647887258e-01,1.538461538461538547e-01,1.487887147190137815e-01
0.000000000000000000e+00,3.228169014084507071e-01,7.692307692307692735e-02,1.004114062285285242e-01
5.555555555555555802e-01,4.321126760563380187e-01,8.461538461538461453e-01,5.169409485836362617e-01
6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.257390213886202091e-01
1.111111111111111049e-01,5.278873239436620013e-01,2.307692307692307820e-01,1.235383209908045565e-01
4.444444444444444198e-01,0.000000000000000000e+00,9.230769230769231282e-01,5.557666405559109624e-01
1.111111111111111049e-01,8.557746478873239360e-01,8.461538461538461453e-01,2.164466870925967901e-01
6.666666666666666297e-01,8.281690140845070491e-01,3.076923076923077094e-01,6.327973069739676326e-01
6.666666666666666297e-01,5.318309859154929375e-01,0.000000000000000000e+00,5.592967389804562872e-01
3.333333333333333148e-01,5.645070422535211074e-01,7.692307692307692735e-02,3.134672336160659878e-01
0.000000000000000000e+00,6.929577464788731767e-02,1.000000000000000000e+00,1.798436618535363962e-01
7.777777777777777901e-01,5.318309859154929375e-01,2.307692307692307820e-01,6.241975144979960977e-01
3.333333333333333148e-01,5.487323943661971404e-01,6.923076923076922906e-01,3.138252325171317914e-01
4.444444444444444198e-01,0.000000000000000000e+00,7.692307692307692735e-02,5.595056213559648217e-01
5.555555555555555802e-01,5.645070422535211074e-01,4.615384615384615641e-01,4.796651567833542518e-01
7.777777777777777901e-01,3.504225352112675940e-01,1.000000000000000000e+00,6.922559841919461165e-01
4.444444444444444198e-01,4.969014084507042406e-01,3.076923076923077094e-01,4.156133190654396348e-01
6.666666666666666297e-01,5.318309859154929375e-01,5.384615384615384359e-01,5.578691281295266036e-01
0.000000000000000000e+00,9.802816901408450967e-02,2.307692307692307820e-01,1.836878213008067973e-01
6.666666666666666297e-01,6.929577464788731767e-02,3.076923076923077094e-01,7.282284189476815328e-01
2.222222222222222099e-01,1.678873239436619591e-01,7.692307692307692735e-01,3.782517641299398270e-01
1.000000000000000000e+00,5.318309859154929375e-01,6.923076923076922906e-01,7.307494031036505522e-01
1.111111111111111049e-01,3.442253521126760751e-01,0.000000000000000000e+00,1.986988547680512418e-01
7.777777777777777901e-01,6.929577464788731767e-02,1.000000000000000000e+00,7.894081154520286026e-01
1.111111111111111049e-01,5.318309859154929375e-01,1.538461538461538547e-01,1.227820608190234170e-01
8.888888888888888395e-01,5.318309859154929375e-01,6.923076923076922906e-01,6.801927175644989498e-01
1.000000000000000000e+00,3.228169014084507071e-01,7.692307692307692735e-02,8.189768941591588636e-01
7.777777777777777901e-01,6.028169014084506783e-01,9.230769230769231282e-01,6.116784506823527146e-01
1.000000000000000000e+00,7.476056338028168602e-01,0.000000000000000000e+00,7.560813850986739526e-01
3.333333333333333148e-01,5.278873239436620013e-01,9.230769230769231282e-01,3.166274472818735863e-01
0.000000000000000000e+00,1.678873239436619591e-01,5.384615384615384359e-01,1.685928345624141123e-01
1.111111111111111049e-01,7.408450704225352235e-01,8.461538461538461453e-01,1.389626449973520583e-01
4.444444444444444198e-01,2.287323943661971892e-01,2.307692307692307820e-01,5.389775844822987105e-01
6.666666666666666297e-01,5.645070422535211074e-01,8.461538461538461453e-01,5.501082348710588654e-01
0.000000000000000000e+00,5.318309859154929375e-01,6.153846153846154188e-01,1.185783072627607723e-02
3.333333333333333148e-01,4.281690140845070131e-02,8.461538461538461453e-01,4.829740898519808145e-01
3.333333333333333148e-01,6.028169014084506783e-01,5.384615384615384359e-01,3.089288698089542873e-01
3.333333333333333148e-01,5.143661971830986168e-01,8.461538461538461453e-01,3.206114027783489862e-01
8.888888888888888395e-01,0.000000000000000000e+00,2.307692307692307820e-01,8.340247641644725762e-01
2.222222222222222099e-01,8.670422535211267379e-01,8.461538461538461453e-01,3.288823057623066481e-01
3.333333333333333148e-01,8.557746478873239360e-01,3.846153846153846367e-01,4.157139692947368070e-01
6.666666666666666297e-01,3.442253521126760751e-01,3.846153846153846367e-01,6.338618347190401181e-01
4.444444444444444198e-01,1.042253521126760563e-01,9.230769230769231282e-01,5.721288284787175993e-01
3.333333333333333148e-01,6.028169014084506783e-01,7.692307692307692735e-01,3.076372218962084015e-01
3.333333333333333148e-01,6.028169014084506783e-01,0.000000000000000000e+00,3.103564806598839154e-01
4.444444444444444198e-01,9.870422535211267334e-01,0.000000000000000000e+00,6.545536493053206728e-01
8.888888888888888395e-01,3.228169014084507071e-01,9.230769230769231282e-01,7.647652982367301178e-01
4.444444444444444198e-01,1.723943661971830965e-01,3.076923076923077094e-01,5.605812525548180547e-01
1.000000000000000000e+00,4.321126760563380187e-01,4.615384615384615641e-01,7.652119929659721986e-01
2.222222222222222099e-01,3.583098591549295775e-01,5.384615384615384359e-01,2.919925813046868046e-01
8.888888888888888395e-01,8.557746478873239360e-01,6.923076923076922906e-01,7.778285946575230758e-01
4.444444444444444198e-01,4.969014084507042406e-01,3.846153846153846367e-01,4.153640536787693849e-01
4.444444444444444198e-01,5.278873239436620013e-01,7.692307692307692735e-02,4.076315206964195581e-01
8.888888888888888395e-01,3.442253521126760751e-01,8.461538461538461453e-01,7.544029500344232586e-01
0.000000000000000000e+00,3.583098591549295775e-01,5.384615384615384359e-01,8.088881891406127234e-02
1.111111111111111049e-01,6.028169014084506783e-01,4.615384615384615641e-01,1.126523190370633254e-01
0.000000000000000000e+00,7.408450704225352235e-01,6.923076923076922906e-01,3.058296129271371663e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.384615384615384359e-01,1.658829446984708689e-01
3.333333333333333148e-01,8.281690140845070491e-01,7.692307692307692735e-01,3.904902768750629360e-01
6.666666666666666297e-01,3.583098591549295775e-01,6.153846153846154188e-01,6.257108938179976043e-01
4.444444444444444198e-01,1.042253521126760563e-01,6.153846153846154188e-01,5.741229515720795984e-01
0.000000000000000000e+00,7.549295774647887258e-01,9.230769230769231282e-01,3.578062599370280400e-02
2.222222222222222099e-01,4.321126760563380187e-01,3.846153846153846367e-01,2.577085721249245398e-01
0.000000000000000000e+00,8.670422535211267379e-01,1.538461538461538547e-01,1.204284610368829278e-01
2.222222222222222099e-01,1.678873239436619591e-01,9.230769230769231282e-01,3.771640606244696659e-01
2.222222222222222099e-01,5.278873239436620013e-01,3.846153846153846367e-01,2.250342011351981752e-01
2.222222222222222099e-01,4.281690140845070131e-02,7.692307692307692735e-01,3.890832966548966043e-01
5.555555555555555802e-01,9.802816901408450967e-02,6.153846153846154188e-01,6.543858481706099628e-01
2.222222222222222099e-01,7.549295774647887258e-01,7.692307692307692735e-01,2.482911515847364969e-01
5.555555555555555802e-01,9.802816901408450967e-02,5.384615384615384359e-01,6.547710764954640661e-01
0.000000000000000000e+00,3.442253521126760751e-01,7.692307692307692735e-02,8.941365789510924422e-02
0.000000000000000000e+00,5.645070422535211074e-01,3.846153846153846367e-01,6.850640175823724358e-03
3.333333333333333148e-01,8.670422535211267379e-01,1.000000000000000000e+00,4.224474677224407948e-01
0.000000000000000000e+00,7.408450704225352235e-01,9.230769230769231282e-01,2.901938750360031141e-02
2.222222222222222099e-01,4.884507042253521392e-01,6.923076923076922906e-01,2.347591249665846869e-01
4.444444444444444198e-01,0.000000000000000000e+00,3.846153846153846367e-01,5.587804856856513069e-01
0.000000000000000000e+00,3.211267605633802980e-01,6.923076923076922906e-01,9.910612550083142125e-02
1.111111111111111049e-01,3.622535211267605693e-01,8.461538461538461453e-01,1.863109654624725553e-01
8.888888888888888395e-01,4.884507042253521392e-01,4.615384615384615641e-01,6.933322036140557865e-01
4.444444444444444198e-01,4.969014084507042406e-01,9.230769230769231282e-01,4.123502085490290403e-01
6.666666666666666297e-01,2.287323943661971892e-01,3.846153846153846367e-01,6.907879095309799045e-01
3.333333333333333148e-01,5.645070422535211074e-01,7.692307692307692735e-01,3.108159563214823451e-01
5.555555555555555802e-01,3.211267605633802980e-01,3.846153846153846367e-01,5.731760332375921418e-01
2.222222222222222099e-01,5.487323943661971404e-01,2.307692307692307820e-01,2.211132379941007087e-01
0.000000000000000000e+00,5.143661971830986168e-01,2.307692307692307820e-01,1.768099119716589132e-02
1.000000000000000000e+00,8.281690140845070491e-01,5.384615384615384359e-01,8.059671830064233378e-01
1.000000000000000000e+00,4.969014084507042406e-01,2.307692307692307820e-01,7.419504302696503517e-01
1.000000000000000000e+00,3.211267605633802980e-01,7.692307692307692735e-01,8.171896248156003129e-01
2.222222222222222099e-01,1.042253521126760563e-01,5.384615384615384359e-01,3.929768097710730768e-01
4.444444444444444198e-01,7.380281690140845230e-01,2.307692307692307820e-01,4.246744422517771400e-01
0.000000000000000000e+00,5.391549295774648032e-01,9.230769230769231282e-01,8.266693931293518302e-03
7.777777777777777901e-01,5.278873239436620013e-01,4.615384615384615641e-01,6.243550845319743026e-01
2.222222222222222099e-01,3.228169014084507071e-01,2.307692307692307820e-01,3.112146905257676677e-01
3.333333333333333148e-01,7.070422535211267068e-01,6.153846153846154188e-01,3.238785697519335760e-01
2.222222222222222099e-01,5.487323943661971404e-01,0.000000000000000000e+00,2.214531453395601479e-01
5.555555555555555802e-01,3.442253521126760751e-01,1.538461538461538547e-01,5.619664458466360202e-01
3.333333333333333148e-01,4.321126760563380187e-01,6.153846153846154188e-01,3.512574185324767173e-01
3.333333333333333148e-01,5.487323943661971404e-01,7.692307692307692735e-01,3.133493622334885820e-01
2.222222222222222099e-01,9.870422535211267334e-01,7.692307692307692735e-02,4.722441179632547725e-01
0.000000000000000000e+00,5.278873239436620013e-01,6.923076923076922906e-01,1.234375125596818938e-02
4.444444444444444198e-01,7.476056338028168602e-01,2.307692307692307820e-01,4.291041150605145460e-01
4.444444444444444198e-01,7.408450704225352235e-01,4.615384615384615641e-01,4.251936353010097869e-01
4.444444444444444198e-01,7.549295774647887258e-01,1.538461538461538547e-01,4.328839538687018207e-01
0.000000000000000000e+00,7.476056338028168602e-01,7.692307692307692735e-02,3.591017486809296860e-02
1.000000000000000000e+00,3.228169014084507071e-01,1.000000000000000000e+00,8.146260801372781080e-01
8.888888888888888395e-01,4.969014084507042406e-01,6.923076923076922906e-01,6.895043130995381908e-01
6.666666666666666297e-01,3.583098591549295775e-01,7.692307692307692735e-02,6.274557515246893535e-01
1.111111111111111049e-01,7.549295774647887258e-01,7.692307692307692735e-02,1.489020171675002613e-01
1.000000000000000000e+00,4.969014084507042406e-01,4.615384615384615641e-01,7.412026341096396020e-01
2.222222222222222099e-01,7.070422535211267068e-01,5.384615384615384359e-01,2.295846464431345046e-01
4.444444444444444198e-01,7.549295774647887258e-01,1.000000000000000000e+00,4.286464422953075171e-01
5.555555555555555802e-01,1.000000000000000000e+00,6.153846153846154188e-01,7.511551920185288722e-01
6.666666666666666297e-01,8.670422535211267379e-01,0.000000000000000000e+00,6.670447935150511931e-01
1.000000000000000000e+00,8.670422535211267379e-01,9.230769230769231282e-01,8.373383735902285574e-01
1.000000000000000000e+00,7.476056338028168602e-01,1.000000000000000000e+00,7.516625896077012703e-01
2.222222222222222099e-01,5.391549295774648032e-01,9.230769230769231282e-01,2.195159366657757349e-01
4.444444444444444198e-01,5.278873239436620013e-01,1.538461538461538547e-01,4.075182182479330506e-01
1.000000000000000000e+00,1.723943661971830965e-01,0.000000000000000000e+00,8.866056490012059754e-01
3.333333333333333148e-01,5.318309859154929375e-01,8.461538461538461453e-01,3.162822483932020146e-01
2.222222222222222099e-01,5.318309859154929375e-01,1.000000000000000000e+00,2.204952254182477867e-01
5.555555555555555802e-01,8.281690140845070491e-01,3.846153846153846367e-01,5.598461658865663271e-01
3.333333333333333148e-01,7.408450704225352235e-01,1.000000000000000000e+00,3.345117940499595655e-01
1.000000000000000000e+00,9.211267605633802757e-01,6.923076923076922906e-01,8.955564694343699506e-01
4.444444444444444198e-01,7.549295774647887258e-01,6.923076923076922906e-01,4.308218493062479504e-01
6.666666666666666297e-01,7.476056338028168602e-01,6.923076923076922906e-01,5.798815749887931137e-01
0.000000000000000000e+00,5.391549295774648032e-01,3.076923076923077094e-01,1.152980444770410756e-02
5.555555555555555802e-01,4.884507042253521392e-01,7.692307692307692735e-02,4.986822227926369644e-01
5.555555555555555802e-01,3.583098591549295775e-01,5.384615384615384359e-01,5.535832349261960994e-01
7.777777777777777901e-01,5.487323943661971404e-01,2.307692307692307820e-01,6.207706296628816567e-01
1.111111111111111049e-01,9.802816901408450967e-02,1.000000000000000000e+00,2.887271222191667430e-01
6.666666666666666297e-01,7.380281690140845230e-01,6.923076923076922906e-01,5.754441976135588055e-01
6.666666666666666297e-01,5.391549295774648032e-01,3.076923076923077094e-01,5.571735487080645699e-01
0.000000000000000000e+00,7.476056338028168602e-01,6.923076923076922906e-01,3.373476785715257692e-02
4.444444444444444198e-01,8.557746478873239360e-01,2.307692307692307820e-01,5.035641557532128942e-01
1.000000000000000000e+00,4.884507042253521392e-01,6.153846153846154188e-01,7.431463049058272263e-01
5.555555555555555802e-01,4.969014084507042406e-01,1.000000000000000000e+00,4.916490060104367066e-01
3.333333333333333148e-01,3.211267605633802980e-01,5.384615384615384359e-01,4.055196809533858637e-01
0.000000000000000000e+00,5.278873239436620013e-01,7.692307692307692735e-02,1.451915826690858106e-02
1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-01,8.839143248869358871e-01
6.666666666666666297e-01,0.000000000000000000e+00,7.692307692307692735e-01,7.089338757276666403e-01
7.777777777777777901e-01,5.278873239436620013e-01,0.000000000000000000e+00,6.254427880374444637e-01
7.777777777777777901e-01,8.670422535211267379e-01,3.076923076923077094e-01,7.318764545390143983e-01
0.000000000000000000e+00,3.622535211267605693e-01,1.538461538461538547e-01,8.014566481105390994e-02
6.666666666666666297e-01,3.504225352112675940e-01,5.384615384615384359e-01,6.300794527458152272e-01
3.333333333333333148e-01,7.070422535211267068e-01,7.692307692307692735e-02,3.256234274586253252e-01
7.777777777777777901e-01,7.380281690140845230e-01,3.076923076923077094e-01,6.424673545961471222e-01
